,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
3624,bm95,8996,642735,0,0,0,0,0,0
3625,bm95,7434,562815,0,0,0,0,0,1
3626,bm95,439,562815,0,1,0,0,0,0
3627,bm95,2843,642735,0,0,0,0,0,1
3628,bm95,360,562815,0,1,0,0,0,0
3629,bm95,717,642735,0,0,0,0,0,0
3630,bm95,7480,852480,0,0,0,0,0,1
3631,gc88,414,1831515,0,0,0,1,0,0
3632,gc88,316,562815,0,0,0,0,0,0
3633,gc88,891,642735,0,0,0,0,0,1
3634,gc88,7581,1152805,0,1,0,0,0,1
3635,gc88,6116,737170,0,0,0,0,0,1
3636,gc88,315,642735,0,0,0,0,1,0
3637,gc88,375,562815,0,0,0,0,0,1
3638,gc88,314,562815,0,0,0,0,0,0
3639,gc88,7290,562815,0,0,0,0,0,0
3640,gc88,439,562815,0,0,0,0,0,0
3641,gc88,9158,642735,0,0,0,0,0,0
3642,gc88,2843,642735,0,1,0,0,0,1
3643,gc88,360,562815,0,0,0,0,0,0
3644,gc88,9164,981785,0,0,0,0,0,1
3645,gc88,717,642735,0,1,0,0,0,0
3646,gc88,424,737170,0,1,0,0,0,1
3647,mo44,316,562815,0,0,0,0,0,0
3648,mo44,301,642735,0,0,0,0,0,1
3649,mo44,891,642735,0,1,0,0,0,1
3650,mo44,7581,1152805,0,0,0,0,0,1
3651,mo44,315,642735,0,0,0,0,1,0
3652,mo44,321,718410,0,0,0,0,1,0
3653,mo44,429,673630,0,0,0,0,0,1
3654,mo44,7485,673630,0,0,0,0,0,1
3655,mo44,440,673630,0,0,0,0,1,0
3656,mo44,314,562815,0,0,0,0,0,0
3657,mo44,7290,562815,0,0,0,0,0,0
3658,mo44,8998,642735,0,0,0,0,0,1
3659,mo44,2843,642735,0,0,0,0,0,1
3660,mo44,360,562815,0,1,0,0,0,0
3661,mo44,329,1857660,0,0,0,1,0,1
3662,mo44,9164,981785,0,0,0,0,0,1
3663,mo44,717,642735,0,0,0,0,0,0
3664,mk66,414,1831515,0,0,0,1,0,0
3665,mk66,316,562815,0,0,0,0,0,0
3666,mk66,2841,562815,0,0,0,0,0,0
3667,mk66,891,642735,0,0,0,0,0,1
3668,mk66,7581,1152805,0,0,0,0,0,1
3669,mk66,6116,737170,0,0,0,0,0,1
3670,mk66,315,642735,0,1,0,0,1,0
3671,mk66,7694,562815,0,0,0,0,0,0
3672,mk66,425,2722480,0,1,0,1,0,0
3673,mk66,322,562815,0,0,0,0,0,0
3674,mk66,314,562815,0,0,0,0,0,0
3675,mk66,7290,562815,0,0,0,0,0,0
3676,mk66,439,562815,0,0,0,0,0,0
3677,mk66,308,562815,0,0,0,0,0,0
3678,mk66,2843,642735,0,1,0,0,0,1
3679,mk66,360,562815,0,0,0,0,0,0
3680,mk66,9164,981785,0,1,0,0,0,1
3681,mk66,717,642735,0,0,0,0,0,0
3682,hb64,414,1831515,0,0,0,1,0,0
3683,hb64,2841,562815,0,0,0,0,0,0
3684,hb64,891,642735,0,0,0,0,0,1
3685,hb64,7581,1152805,0,0,0,0,0,1
3686,hb64,6116,737170,0,0,0,0,0,1
3687,hb64,7694,562815,0,0,0,0,0,0
3688,hb64,425,2722480,0,0,0,1,0,0
3689,hb64,322,562815,0,0,0,0,0,0
3690,hb64,6242,760930,0,1,0,0,0,1
3691,hb64,439,562815,0,0,0,0,0,0
3692,hb64,308,562815,0,1,0,0,0,0
3693,hb64,2843,642735,0,1,0,0,0,1
3694,hb64,9164,981785,0,0,0,0,0,1
3695,lb66,316,562815,0,0,0,0,0,0
3696,lb66,301,642735,0,1,0,0,0,1
3697,lb66,891,642735,0,0,0,0,0,1
3698,lb66,7581,1152805,0,0,0,0,0,1
3699,lb66,315,642735,0,1,0,0,1,0
3700,lb66,8994,915630,0,1,0,0,1,0
3701,lb66,7694,562815,0,0,0,0,0,0
3702,lb66,322,562815,0,0,0,0,0,0
3703,lb66,375,562815,1,1,0,0,0,1
3704,lb66,314,562815,0,0,0,0,0,0
3705,lb66,741,723655,0,0,0,0,1,0
3706,lb66,8998,642735,0,0,0,0,0,1
3707,lb66,9158,642735,0,0,0,0,0,0
3708,lb66,2843,642735,0,1,0,0,0,1
3709,lb66,9164,981785,0,0,0,0,0,1
3710,lb66,424,737170,0,0,0,0,0,1
3711,w09g,891,642735,0,0,0,0,0,1
3712,w09g,7581,1152805,0,0,0,0,0,1
3713,w09g,8994,915630,0,0,0,0,1,0
3714,w09g,500,2195175,0,0,0,1,1,0
3715,w09g,7694,562815,0,0,0,0,0,0
3716,w09g,322,562815,0,1,0,0,0,0
3717,w09g,341,562815,0,0,0,0,0,1
3718,w09g,7290,562815,0,0,0,0,0,0
3719,w09g,7434,562815,0,0,0,0,0,1
3720,w09g,741,723655,0,1,0,0,1,0
3721,w09g,2843,642735,0,0,0,0,0,1
3722,w09g,360,562815,0,0,0,0,0,0
3723,w09g,9164,981785,0,0,0,0,0,1
3724,w09g,717,642735,0,1,0,0,0,0
3725,w09g,311,2195175,0,1,0,1,1,0
3726,ge33,506,626595,0,1,0,0,0,0
3727,ge33,891,642735,0,0,0,0,0,1
3728,ge33,8994,915630,0,0,0,0,1,0
3729,ge33,7694,562815,0,0,0,0,0,0
3730,ge33,407,2074505,0,0,0,1,0,1
3731,ge33,322,562815,0,0,0,0,0,0
3732,ge33,7290,562815,0,0,0,0,0,0
3733,ge33,741,723655,0,1,0,0,1,0
3734,ge33,2843,642735,0,1,0,0,0,1
3735,ge33,360,562815,0,0,0,0,0,0
3736,ge33,717,642735,0,1,0,0,0,0
3737,ge33,499,642735,0,0,0,0,0,1
3738,g628,316,562815,0,0,0,0,0,0
3739,g628,2841,562815,0,1,0,0,0,0
3740,g628,807,2013940,0,0,0,1,0,1
3741,g628,506,626595,0,0,0,0,0,0
3742,g628,301,642735,0,1,0,0,0,1
3743,g628,891,642735,0,0,0,0,0,1
3744,g628,315,642735,0,0,0,0,1,0
3745,g628,8994,915630,0,1,0,0,1,0
3746,g628,500,2195175,0,1,0,1,1,0
3747,g628,425,2722480,0,0,0,1,0,0
3748,g628,407,2074505,0,1,0,1,0,1
3749,g628,495,2855495,0,0,0,1,0,1
3750,g628,314,562815,0,0,0,0,0,0
3751,g628,7290,562815,0,0,0,0,0,0
3752,g628,8996,642735,0,0,0,0,0,0
3753,g628,6242,760930,0,1,0,0,0,1
3754,g628,741,723655,0,0,0,0,1,0
3755,g628,308,562815,0,0,0,0,0,0
3756,g628,8998,642735,0,0,0,0,0,1
3757,g628,2843,642735,0,1,0,0,0,1
3758,g628,360,562815,0,1,0,0,0,0
3759,g628,717,642735,0,0,0,0,0,0
3760,g628,499,642735,0,0,0,0,0,1
3761,g628,311,2195175,0,0,0,1,1,0
3762,y268,316,562815,0,0,0,0,0,0
3763,y268,807,2013940,0,0,0,1,0,1
3764,y268,891,642735,0,0,0,0,0,1
3765,y268,315,642735,0,0,0,0,1,0
3766,y268,500,2195175,0,1,0,1,1,0
3767,y268,321,718410,0,0,0,0,1,0
3768,y268,440,673630,0,1,0,0,1,0
3769,y268,495,2855495,0,1,0,1,0,1
3770,y268,314,562815,0,0,0,0,0,0
3771,y268,7290,562815,0,0,0,0,0,0
3772,y268,8996,642735,0,0,0,0,0,0
3773,y268,2843,642735,0,1,0,0,0,1
3774,y268,360,562815,0,0,0,0,0,0
3775,y268,717,642735,0,0,0,0,0,0
3776,y268,311,2195175,0,0,0,1,1,0
3777,db63,891,642735,0,1,0,0,0,1
3778,db63,321,718410,0,0,0,0,1,0
3779,db63,7694,562815,0,0,0,0,0,0
3780,db63,429,673630,0,1,0,0,0,1
3781,db63,7485,673630,0,0,0,0,0,1
3782,db63,440,673630,0,1,0,0,1,0
3783,db63,322,562815,0,0,0,0,0,0
3784,db63,375,562815,0,0,0,0,0,1
3785,db63,7290,562815,0,0,0,0,0,0
3786,db63,6242,760930,0,1,0,0,0,1
3787,db63,9158,642735,0,0,0,0,0,0
3788,db63,2843,642735,0,0,0,0,0,1
3789,db63,360,562815,0,0,0,0,0,0
3790,db63,329,1857660,0,0,0,1,0,1
3791,db63,717,642735,0,0,0,0,0,0
3792,db63,424,737170,0,0,0,0,0,1
3793,mj08,316,562815,0,1,0,0,0,0
3794,mj08,891,642735,0,0,0,0,0,1
3795,mj08,315,642735,0,0,0,0,1,0
3796,mj08,7694,562815,0,0,0,0,0,0
3797,mj08,322,562815,0,1,0,0,0,0
3798,mj08,314,562815,0,0,0,0,0,0
3799,mj08,2843,642735,0,0,0,0,0,1
3800,z419,891,642735,0,1,0,0,0,1
3801,z419,9410,1017850,0,1,0,0,0,1
3802,z419,7581,1152805,0,0,0,0,0,1
3803,z419,8994,915630,0,1,0,0,1,0
3804,z419,321,718410,0,0,0,0,1,0
3805,z419,7694,562815,0,0,0,0,0,0
3806,z419,440,673630,0,0,0,0,1,0
3807,z419,322,562815,0,1,0,0,0,0
3808,z419,6242,760930,0,0,0,0,0,1
3809,z419,741,723655,0,0,0,0,1,0
3810,z419,2843,642735,0,0,0,0,0,1
3811,z419,9164,981785,0,0,0,0,0,1
3812,z419,747,3633875,0,0,0,1,0,1
3813,i305,414,1831515,0,0,0,1,0,0
3814,i305,316,562815,0,0,0,0,0,0
3815,i305,301,642735,0,0,0,0,0,1
3816,i305,891,642735,0,0,0,0,0,1
3817,i305,9410,1017850,0,0,0,0,0,1
3818,i305,7581,1152805,0,0,0,0,0,1
3819,i305,6116,737170,0,0,0,0,0,1
3820,i305,315,642735,0,0,0,0,1,0
3821,i305,314,562815,0,0,0,0,0,0
3822,i305,7290,562815,0,0,0,0,0,0
3823,i305,439,562815,0,0,0,0,0,0
3824,i305,8998,642735,0,0,0,0,0,1
3825,i305,2843,642735,0,0,0,0,0,1
3826,i305,360,562815,0,0,0,0,0,0
3827,i305,9164,981785,0,0,0,0,0,1
3828,i305,717,642735,0,0,0,0,0,0
3829,i305,747,3633875,0,0,0,1,0,1
3830,cf59,807,2013940,0,0,0,1,0,1
3831,cf59,891,642735,0,1,0,0,0,1
3832,cf59,9410,1017850,0,1,0,0,0,1
3833,cf59,495,2855495,0,0,0,1,0,1
3834,cf59,341,562815,0,0,0,0,0,1
3835,cf59,8996,642735,0,1,0,0,0,0
3836,cf59,7434,562815,0,1,0,0,0,1
3837,cf59,2843,642735,0,0,0,0,0,1
3838,cf59,747,3633875,0,0,0,1,0,1
3839,ce77,2841,562815,0,1,0,0,0,0
3840,ce77,891,642735,0,0,0,0,0,1
3841,ce77,425,2722480,0,0,0,1,0,0
3842,ce77,7290,562815,0,0,0,0,0,0
3843,ce77,6242,760930,0,0,0,0,0,1
3844,ce77,308,562815,0,0,0,0,0,0
3845,ce77,2843,642735,0,0,0,0,0,1
3846,ce77,360,562815,0,0,0,0,0,0
3847,ce77,717,642735,0,0,0,0,0,0
3848,o449,319,562815,0,0,0,0,0,0
3849,o449,414,1831515,0,0,0,1,0,0
3850,o449,316,562815,0,0,0,0,0,0
3851,o449,891,642735,0,0,0,0,0,1
3852,o449,418,2013940,0,0,0,1,0,1
3853,o449,6116,737170,0,0,0,0,0,1
3854,o449,315,642735,0,0,0,0,1,0
3855,o449,8994,915630,0,0,0,0,1,0
3856,o449,375,562815,0,0,0,0,0,1
3857,o449,314,562815,0,0,0,0,0,0
3858,o449,7290,562815,0,0,0,0,0,0
3859,o449,6242,760930,0,0,0,0,0,1
3860,o449,439,562815,0,0,0,0,0,0
3861,o449,741,723655,0,0,0,0,1,0
3862,o449,9158,642735,0,0,0,0,0,0
3863,o449,2843,642735,0,0,0,0,0,1
3864,o449,360,562815,0,0,0,0,0,0
3865,o449,717,642735,0,0,0,0,0,0
3866,o449,424,737170,0,1,0,0,0,1
3867,o449,7480,852480,0,0,0,0,0,1
3868,o483,319,562815,0,1,0,0,0,0
3869,o483,414,1831515,0,0,0,1,0,0
3870,o483,316,562815,0,0,0,0,0,0
3871,o483,506,626595,0,0,0,0,0,0
3872,o483,891,642735,0,0,0,0,0,1
3873,o483,7581,1152805,0,1,0,0,0,1
3874,o483,418,2013940,0,0,0,1,0,1
3875,o483,6116,737170,0,0,0,0,0,1
3876,o483,315,642735,0,0,0,0,1,0
3877,o483,8994,915630,0,1,0,0,1,0
3878,o483,407,2074505,0,0,0,1,0,1
3879,o483,375,562815,0,0,0,0,0,1
3880,o483,314,562815,0,0,0,0,0,0
3881,o483,7290,562815,0,0,0,0,0,0
3882,o483,439,562815,0,1,0,0,0,0
3883,o483,741,723655,0,0,0,0,1,0
3884,o483,9158,642735,0,0,0,0,0,0
3885,o483,2843,642735,0,1,0,0,0,1
3886,o483,360,562815,0,1,0,0,0,0
3887,o483,9164,981785,0,0,0,0,0,1
3888,o483,717,642735,0,0,0,0,0,0
3889,o483,499,642735,0,0,0,0,0,1
3890,o483,424,737170,0,0,0,0,0,1
3891,o483,7480,852480,0,0,0,0,0,1
3892,ea24,2841,562815,0,0,0,0,0,0
3893,ea24,891,642735,0,0,0,0,0,1
3894,ea24,7581,1152805,0,0,0,0,0,1
3895,ea24,429,673630,0,0,0,0,0,1
3896,ea24,7485,673630,0,0,0,0,0,1
3897,ea24,425,2722480,0,1,0,1,0,0
3898,ea24,308,562815,0,0,0,0,0,0
3899,ea24,2843,642735,0,0,0,0,0,1
3900,ea24,329,1857660,0,1,0,1,0,1
3901,ea24,9164,981785,0,1,0,0,0,1
3902,l987,316,562815,0,1,0,0,0,0
3903,l987,891,642735,0,0,0,0,0,1
3904,l987,315,642735,0,0,0,0,1,0
3905,l987,321,718410,0,0,0,0,1,0
3906,l987,7694,562815,0,0,0,0,0,0
3907,l987,337,2409835,0,0,0,1,0,1
3908,l987,429,673630,0,1,0,0,0,1
3909,l987,7485,673630,0,0,0,0,0,1
3910,l987,440,673630,0,0,0,0,1,0
3911,l987,322,562815,0,1,0,0,0,0
3912,l987,375,562815,0,0,0,0,0,1
3913,l987,341,562815,0,0,0,0,0,1
3914,l987,328,2196000,0,1,0,1,0,1
3915,l987,314,562815,0,0,0,0,0,0
3916,l987,7290,562815,0,0,0,0,0,0
3917,l987,7434,562815,0,0,0,0,0,1
3918,l987,9158,642735,0,1,0,0,0,0
3919,l987,2843,642735,0,0,0,0,0,1
3920,l987,360,562815,0,0,0,0,0,0
3921,l987,329,1857660,0,0,0,1,0,1
3922,l987,717,642735,0,0,0,0,0,0
3923,l987,424,737170,0,0,0,0,0,1
3924,l0bv,6932,2013940,0,0,0,1,0,0
3925,l0bv,891,642735,0,0,0,0,0,1
3926,l0bv,8994,915630,0,0,0,0,1,0
3927,l0bv,7694,562815,0,0,0,0,0,0
3928,l0bv,429,673630,0,1,0,0,0,1
3929,l0bv,7485,673630,0,0,0,0,0,1
3930,l0bv,496,707510,0,0,0,0,0,1
3931,l0bv,322,562815,0,0,0,0,0,0
3932,l0bv,6242,760930,0,1,0,0,0,1
3933,l0bv,741,723655,0,0,0,0,1,0
3934,l0bv,2843,642735,0,0,0,0,0,1
3935,l0bv,329,1857660,0,0,0,1,0,1
3936,l0bv,451,1377025,0,1,0,0,0,1
3937,sh90,506,626595,0,1,0,0,0,0
3938,sh90,891,642735,0,0,0,0,0,1
3939,sh90,407,2074505,0,0,0,1,0,1
3940,sh90,7290,562815,0,1,0,0,0,0
3941,sh90,6242,760930,0,0,0,0,0,1
3942,sh90,2843,642735,0,0,0,0,0,1
3943,sh90,360,562815,0,0,0,0,0,0
3944,sh90,717,642735,0,0,0,0,0,0
3945,sh90,499,642735,0,0,0,0,0,1
3946,kf17,414,1831515,0,0,0,1,0,0
3947,kf17,316,562815,0,0,0,0,0,0
3948,kf17,891,642735,0,0,0,0,0,1
3949,kf17,9410,1017850,0,0,0,0,0,1
3950,kf17,6116,737170,0,0,0,0,0,1
3951,kf17,315,642735,0,0,0,0,1,0
3952,kf17,8994,915630,0,0,0,0,1,0
3953,kf17,500,2195175,0,0,0,1,1,0
3954,kf17,429,673630,0,0,0,0,0,1
3955,kf17,7485,673630,0,0,0,0,0,1
3956,kf17,341,562815,0,0,0,0,0,1
3957,kf17,314,562815,0,0,0,0,0,0
3958,kf17,7290,562815,0,0,0,0,0,0
3959,kf17,7434,562815,0,0,0,0,0,1
3960,kf17,439,562815,0,0,0,0,0,0
3961,kf17,741,723655,0,0,0,0,1,0
3962,kf17,2843,642735,0,1,0,0,0,1
3963,kf17,360,562815,0,0,0,0,0,0
3964,kf17,329,1857660,0,0,0,1,0,1
3965,kf17,717,642735,0,0,0,0,0,0
3966,kf17,747,3633875,0,0,0,1,0,1
3967,kf17,311,2195175,0,0,0,1,1,0
3968,tc61,414,1831515,0,0,0,1,0,0
3969,tc61,2841,562815,0,0,0,0,0,0
3970,tc61,807,2013940,0,0,0,1,0,1
3971,tc61,891,642735,0,0,0,0,0,1
3972,tc61,6116,737170,0,1,0,0,0,1
3973,tc61,337,2409835,0,0,0,1,0,1
3974,tc61,429,673630,0,0,0,0,0,1
3975,tc61,7485,673630,0,0,0,0,0,1
3976,tc61,425,2722480,0,0,0,1,0,0
3977,tc61,495,2855495,0,0,0,1,0,1
3978,tc61,375,562815,0,0,0,0,0,1
3979,tc61,341,562815,0,0,0,0,0,1
3980,tc61,328,2196000,0,0,0,1,0,1
3981,tc61,7290,562815,0,0,0,0,0,0
3982,tc61,8996,642735,0,0,0,0,0,0
3983,tc61,7434,562815,0,0,0,0,0,1
3984,tc61,439,562815,0,0,0,0,0,0
3985,tc61,308,562815,0,1,0,0,0,0
3986,tc61,9158,642735,0,0,0,0,0,0
3987,tc61,2843,642735,0,1,0,0,0,1
3988,tc61,360,562815,0,0,0,0,0,0
3989,tc61,329,1857660,0,1,0,1,0,1
3990,tc61,717,642735,0,1,0,0,0,0
3991,tc61,424,737170,0,1,0,0,0,1
3992,gd64,316,562815,0,0,0,0,0,0
3993,gd64,2841,562815,0,0,0,0,0,0
3994,gd64,506,626595,0,0,0,0,0,0
3995,gd64,891,642735,0,0,0,0,0,1
3996,gd64,9410,1017850,0,0,0,0,0,1
3997,gd64,7581,1152805,0,0,0,0,0,1
3998,gd64,315,642735,0,0,0,0,1,0
3999,gd64,321,718410,0,0,0,0,1,0
4000,gd64,7694,562815,0,0,0,0,0,0
4001,gd64,440,673630,0,0,0,0,1,0
4002,gd64,425,2722480,0,0,0,1,0,0
4003,gd64,407,2074505,0,0,0,1,0,1
4004,gd64,322,562815,0,0,0,0,0,0
4005,gd64,341,562815,0,0,0,0,0,1
4006,gd64,314,562815,0,0,0,0,0,0
4007,gd64,7290,562815,0,0,0,0,0,0
4008,gd64,7434,562815,0,0,0,0,0,1
4009,gd64,6242,760930,0,0,0,0,0,1
4010,gd64,308,562815,0,1,0,0,0,0
4011,gd64,2843,642735,0,0,0,0,0,1
4012,gd64,360,562815,0,0,0,0,0,0
4013,gd64,9164,981785,0,1,0,0,0,1
4014,gd64,717,642735,0,1,0,0,0,0
4015,gd64,499,642735,0,0,0,0,0,1
4016,gd64,747,3633875,0,1,0,1,0,1
4017,hh26,807,2013940,0,0,0,1,0,1
4018,hh26,6932,2013940,0,0,0,1,0,0
4019,hh26,891,642735,0,0,0,0,0,1
4020,hh26,337,2409835,0,0,0,1,0,1
4021,hh26,496,707510,0,0,0,0,0,1
4022,hh26,495,2855495,0,0,0,1,0,1
4023,hh26,328,2196000,0,1,0,1,0,1
4024,hh26,7290,562815,0,0,0,0,0,0
4025,hh26,8996,642735,0,0,0,0,0,0
4026,hh26,2843,642735,0,1,0,0,0,1
4027,hh26,360,562815,0,0,0,0,0,0
4028,hh26,451,1377025,0,0,0,0,0,1
4029,hh26,717,642735,0,0,0,0,0,0
4030,f724,319,562815,0,0,0,0,0,0
4031,f724,414,1831515,0,0,0,1,0,0
4032,f724,316,562815,0,0,0,0,0,0
4033,f724,891,642735,0,0,0,0,0,1
4034,f724,418,2013940,0,0,0,1,0,1
4035,f724,6116,737170,0,0,0,0,0,1
4036,f724,315,642735,0,0,0,0,1,0
4037,f724,8994,915630,0,0,0,0,1,0
4038,f724,7694,562815,0,1,0,0,0,0
4039,f724,322,562815,0,0,0,0,0,0
4040,f724,375,562815,0,1,0,0,0,1
4041,f724,341,562815,0,0,0,0,0,1
4042,f724,314,562815,0,0,0,0,0,0
4043,f724,7290,562815,0,0,0,0,0,0
4044,f724,7434,562815,0,1,0,0,0,1
4045,f724,6242,760930,0,1,0,0,0,1
4046,f724,439,562815,0,0,0,0,0,0
4047,f724,741,723655,0,0,0,0,1,0
4048,f724,9158,642735,0,0,0,0,0,0
4049,f724,2843,642735,0,0,0,0,0,1
4050,f724,360,562815,0,0,0,0,0,0
4051,f724,717,642735,0,0,0,0,0,0
4052,f724,424,737170,0,0,0,0,0,1
4053,f724,7480,852480,0,0,0,0,0,1
4054,sx50,319,562815,0,0,0,0,0,0
4055,sx50,316,562815,0,0,0,0,0,0
4056,sx50,2841,562815,0,1,0,0,0,0
4057,sx50,891,642735,0,0,0,0,0,1
4058,sx50,9410,1017850,0,0,0,0,0,1
4059,sx50,7581,1152805,0,1,0,0,0,1
4060,sx50,418,2013940,0,0,0,1,0,1
4061,sx50,315,642735,0,0,0,0,1,0
4062,sx50,8994,915630,0,1,0,0,1,0
4063,sx50,500,2195175,0,1,0,1,1,0
4064,sx50,7694,562815,0,0,0,0,0,0
4065,sx50,337,2409835,0,1,0,1,0,1
4066,sx50,425,2722480,0,0,0,1,0,0
4067,sx50,322,562815,0,0,0,0,0,0
4068,sx50,341,562815,0,0,0,0,0,1
4069,sx50,328,2196000,0,0,0,1,0,1
4070,sx50,314,562815,0,0,0,0,0,0
4071,sx50,7434,562815,0,0,0,0,0,1
4072,sx50,6242,760930,0,1,0,0,0,1
4073,sx50,741,723655,0,0,0,0,1,0
4074,sx50,308,562815,0,0,0,0,0,0
4075,sx50,2843,642735,0,1,0,0,0,1
4076,sx50,9164,981785,0,0,0,0,0,1
4077,sx50,747,3633875,0,0,0,1,0,1
4078,sx50,311,2195175,0,0,0,1,1,0
4079,sx50,7480,852480,0,0,0,0,0,1
4080,bf23,2841,562815,0,0,0,0,0,0
4081,bf23,891,642735,0,0,0,0,0,1
4082,bf23,7581,1152805,0,0,0,0,0,1
4083,bf23,500,2195175,0,0,0,1,1,0
4084,bf23,321,718410,0,0,0,0,1,0
4085,bf23,429,673630,0,0,0,0,0,1
4086,bf23,7485,673630,0,0,0,0,0,1
4087,bf23,440,673630,0,0,0,0,1,0
4088,bf23,425,2722480,0,0,0,1,0,0
4089,bf23,341,562815,0,0,0,0,0,1
4090,bf23,7434,562815,0,0,0,0,0,1
4091,bf23,6242,760930,0,0,0,0,0,1
4092,bf23,308,562815,0,0,0,0,0,0
4093,bf23,2843,642735,0,0,0,0,0,1
4094,bf23,329,1857660,0,0,0,1,0,1
4095,bf23,9164,981785,0,0,0,0,0,1
4096,bf23,311,2195175,0,0,0,1,1,0
4097,bk24,316,562815,0,0,0,0,0,0
4098,bk24,301,642735,0,1,0,0,0,1
4099,bk24,891,642735,0,0,0,0,0,1
4100,bk24,315,642735,0,0,0,0,1,0
4101,bk24,8994,915630,0,0,0,0,1,0
4102,bk24,375,562815,1,1,0,0,0,1
4103,bk24,314,562815,0,0,0,0,0,0
4104,bk24,6242,760930,0,0,0,0,0,1
4105,bk24,741,723655,0,1,0,0,1,0
4106,bk24,8998,642735,0,0,0,0,0,1
4107,bk24,9158,642735,0,0,0,0,0,0
4108,bk24,2843,642735,0,1,0,0,0,1
4109,bk24,424,737170,0,0,0,0,0,1
4110,bg23,319,562815,0,0,0,0,0,0
4111,bg23,891,642735,0,1,0,0,0,1
4112,bg23,7581,1152805,0,0,0,0,0,1
4113,bg23,418,2013940,0,0,0,1,0,1
4114,bg23,337,2409835,0,0,0,1,0,1
4115,bg23,429,673630,0,0,0,0,0,1
4116,bg23,7485,673630,0,0,0,0,0,1
4117,bg23,328,2196000,0,0,0,1,0,1
4118,bg23,7290,562815,0,0,0,0,0,0
4119,bg23,2843,642735,0,0,0,0,0,1
4120,bg23,360,562815,0,0,0,0,0,0
4121,bg23,329,1857660,0,0,0,1,0,1
4122,bg23,9164,981785,0,0,0,0,0,1
4123,bg23,717,642735,0,0,0,0,0,0
4124,bg23,7480,852480,0,0,0,0,0,1
4125,da81,414,1831515,0,0,0,1,0,0
4126,da81,506,626595,0,0,0,0,0,0
4127,da81,891,642735,0,0,0,0,0,1
4128,da81,7581,1152805,0,1,0,0,0,1
4129,da81,6116,737170,0,0,0,0,0,1
4130,da81,321,718410,0,0,0,0,1,0
4131,da81,7694,562815,0,0,0,0,0,0
4132,da81,429,673630,0,0,0,0,0,1
4133,da81,7485,673630,0,0,0,0,0,1
4134,da81,440,673630,0,0,0,0,1,0
4135,da81,407,2074505,0,0,0,1,0,1
4136,da81,322,562815,0,0,0,0,0,0
4137,da81,375,562815,0,0,0,0,0,1
4138,da81,341,562815,0,0,0,0,0,1
4139,da81,7290,562815,0,0,0,0,0,0
4140,da81,7434,562815,0,0,0,0,0,1
4141,da81,439,562815,0,1,0,0,0,0
4142,da81,9158,642735,0,0,0,0,0,0
4143,da81,2843,642735,0,1,0,0,0,1
4144,da81,360,562815,0,0,0,0,0,0
4145,da81,329,1857660,0,1,0,1,0,1
4146,da81,9164,981785,0,0,0,0,0,1
4147,da81,717,642735,0,0,0,0,0,0
4148,da81,499,642735,0,1,0,0,0,1
4149,da81,424,737170,0,0,0,0,0,1
4150,kd46,414,1831515,0,0,0,1,0,0
4151,kd46,316,562815,0,0,0,0,0,0
4152,kd46,2841,562815,0,0,0,0,0,0
4153,kd46,807,2013940,0,0,0,1,0,1
4154,kd46,506,626595,0,0,0,0,0,0
4155,kd46,891,642735,0,0,0,0,0,1
4156,kd46,9410,1017850,0,0,0,0,0,1
4157,kd46,6116,737170,0,1,0,0,0,1
4158,kd46,315,642735,0,0,0,0,1,0
4159,kd46,8994,915630,0,0,0,0,1,0
4160,kd46,500,2195175,0,0,0,1,1,0
4161,kd46,321,718410,0,0,0,0,1,0
4162,kd46,337,2409835,0,0,0,1,0,1
4163,kd46,429,673630,0,0,0,0,0,1
4164,kd46,7485,673630,0,0,0,0,0,1
4165,kd46,440,673630,0,0,0,0,1,0
4166,kd46,425,2722480,0,0,0,1,0,0
4167,kd46,407,2074505,0,0,0,1,0,1
4168,kd46,495,2855495,0,1,0,1,0,1
4169,kd46,375,562815,0,0,0,0,0,1
4170,kd46,341,562815,0,0,0,0,0,1
4171,kd46,328,2196000,0,0,0,1,0,1
4172,kd46,314,562815,0,0,0,0,0,0
4173,kd46,7290,562815,0,0,0,0,0,0
4174,kd46,8996,642735,0,0,0,0,0,0
4175,kd46,7434,562815,0,0,0,0,0,1
4176,kd46,439,562815,0,0,0,0,0,0
4177,kd46,741,723655,0,0,0,0,1,0
4178,kd46,308,562815,0,0,0,0,0,0
4179,kd46,9158,642735,0,0,0,0,0,0
4180,kd46,2843,642735,0,1,0,0,0,1
4181,kd46,360,562815,0,0,0,0,0,0
4182,kd46,329,1857660,0,0,0,1,0,1
4183,kd46,717,642735,0,0,0,0,0,0
4184,kd46,499,642735,0,0,0,0,0,1
4185,kd46,424,737170,0,0,0,0,0,1
4186,kd46,747,3633875,0,0,0,1,0,1
4187,kd46,311,2195175,0,0,0,1,1,0
4188,ae14,2841,562815,0,0,0,0,0,0
4189,ae14,891,642735,0,0,0,0,0,1
4190,ae14,9410,1017850,0,0,0,0,0,1
4191,ae14,7581,1152805,0,0,0,0,0,1
4192,ae14,429,673630,0,0,0,0,0,1
4193,ae14,7485,673630,0,0,0,0,0,1
4194,ae14,425,2722480,0,0,0,1,0,0
4195,ae14,7290,562815,0,0,0,0,0,0
4196,ae14,308,562815,0,1,0,0,0,0
4197,ae14,2843,642735,0,0,0,0,0,1
