,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
1177,h0bh,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,82,0,0,0
1178,h0bh,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,82,0,0,0
1179,h0bh,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,82,0,0,0
1180,ae14,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,83,0,0,0
1181,ae14,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,83,0,0,0
1182,ae14,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,83,0,0,0
1183,g09o,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,84,0,0,0
1184,g09o,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,84,0,0,0
1185,g09o,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,84,0,0,0
1186,w09e,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,85,0,0,0
1187,w09e,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,85,0,0,0
1188,w09e,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,85,0,0,0
1189,o483,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,87,0,0,0
1190,o483,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,87,0,0,0
1191,o483,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,87,0,0,0
1192,v812,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,88,0,0,0
1193,v812,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,88,0,0,0
1194,v812,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,88,0,0,0
1195,d994,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,89,0,0,0
1196,d994,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,89,0,0,0
1197,d994,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,89,0,0,0
1198,f724,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,90,0,0,0
1199,f724,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,90,0,0,0
1200,f724,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,90,0,0,0
1201,kd46,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,91,0,0,0
1202,kd46,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,91,0,0,0
1203,kd46,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,91,0,0,0
1204,c0jp,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,92,0,0,0
1205,c0jp,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,92,0,0,0
1206,c0jp,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,92,0,0,0
1207,n0bg,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,93,0,0,0
1208,n0bg,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,93,0,0,0
1209,n0bg,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,93,0,0,0
1210,mj08,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,94,0,0,0
1211,mj08,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,94,0,0,0
1212,mj08,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,94,0,0,0
1213,f0f2,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,95,0,0,0
1214,f0f2,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,95,0,0,0
1215,f0f2,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,95,0,0,0
1216,cg80,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,96,0,0,0
1217,cg80,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,96,0,0,0
1218,cg80,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,96,0,0,0
1219,p0ct,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,97,0,0,0
1220,p0ct,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,97,0,0,0
1221,p0ct,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,97,0,0,0
1222,d0c1,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,98,0,0,0
1223,d0c1,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,98,0,0,0
1224,d0c1,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,98,0,0,0
1225,f510,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,99,0,0,0
1226,f510,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,99,0,0,0
1227,f510,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,99,0,0,0
1228,mk66,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,100,0,0,0
1229,mk66,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,100,0,0,0
1230,mk66,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,100,0,0,0
1231,t0ap,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,101,0,0,0
1232,t0ap,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,101,0,0,0
1233,t0ap,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,101,0,0,0
1234,da31,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,102,0,0,0
1235,da31,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,102,0,0,0
1236,da31,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,102,0,0,0
1237,hd68,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,103,0,0,0
1238,hd68,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,103,0,0,0
1239,hd68,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,103,0,0,0
1240,s0h2,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,105,0,0,0
1241,s0h2,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,105,0,0,0
1242,s0h2,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,105,0,0,0
1243,ki82,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,106,0,0,0
1244,ki82,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,106,0,0,0
1245,ki82,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,106,0,0,0
1246,k09f,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,107,0,0,0
1247,k09f,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,107,0,0,0
1248,k09f,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,107,0,0,0
1249,b0nn,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,108,0,0,0
1250,b0nn,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,108,0,0,0
1251,l987,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,109,0,0,0
1252,l987,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,109,0,0,0
1253,l987,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,109,0,0,0
1254,t0a1,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,111,0,0,0
1255,t0a1,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,111,0,0,0
1256,t0a1,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,111,0,0,0
1257,pf39,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,112,0,0,0
1258,pf39,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,112,0,0,0
1259,pf39,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,112,0,0,0
1260,sx91,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,113,0,0,0
1261,sx91,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,113,0,0,0
1262,sx91,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,113,0,0,0
1263,ge33,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,114,0,0,0
1264,ge33,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,114,0,0,0
1265,ge33,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,114,0,0,0
1266,e865,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,117,0,0,0
1267,e865,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,117,0,0,0
1268,e865,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,117,0,0,0
1269,c0h0,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,119,0,0,0
1270,c0h0,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,119,0,0,0
1271,c0h0,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,119,0,0,0
1272,mq75,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,122,0,0,0
1273,mq75,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,122,0,0,0
1274,mq75,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,122,0,0,0
1275,h997,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,123,0,0,0
1276,h997,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,123,0,0,0
1277,h997,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,123,0,0,0
1278,da81,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,124,0,0,0
1279,da81,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,124,0,0,0
1280,da81,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,124,0,0,0
1281,rc04,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,125,0,0,0
1282,rc04,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,125,0,0,0
1283,rc04,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,125,0,0,0
1284,ce77,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,126,0,0,0
1285,ce77,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,126,0,0,0
1286,ce77,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,126,0,0,0
1287,mw18,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,127,0,0,0
1288,mw18,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,127,0,0,0
1289,mw18,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,127,0,0,0
1290,o513,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,134,0,0,0
1291,o513,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,134,0,0,0
1292,o513,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,134,0,0,0
1293,v0am,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,135,0,0,0
1294,v0am,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,135,0,0,0
1295,v0am,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,135,0,0,0
1296,m0g4,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,136,0,0,0
1297,m0g4,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,136,0,0,0
1298,m0g4,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,136,0,0,0
1299,n897,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,137,0,0,0
1300,n897,360,1,2025,2025-03-31,Marrakech,Morocco,596035,0,137,0,0,0
1301,n897,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,137,0,0,0
1302,d0cg,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,143,0,0,0
1303,d0cg,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,143,0,0,0
1304,d0cg,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,143,0,0,0
1305,me82,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,144,0,0,0
1306,me82,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,144,0,0,0
1307,me82,717,1,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,144,0,0,0
1308,kc04,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,146,0,0,0
1309,kc04,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,146,0,0,0
1310,kc04,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,146,0,0,0
1311,g628,4462,1,2025,2025-03-31,Bucharest,Romania,596035,0,148,0,0,0
1312,g628,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,148,0,0,0
1313,g628,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,148,0,0,0
1314,k926,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,160,0,0,0
1315,k926,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,160,0,0,0
1316,k926,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,160,0,0,0
1317,v0dz,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,185,0,0,0
1318,v0dz,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,185,0,0,0
1319,v0dz,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,185,0,0,0
1320,ke73,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,187,0,0,0
1321,ke73,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,187,0,0,0
1322,ke73,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,187,0,0,0
1323,rh24,4462,0,2025,2025-03-31,Bucharest,Romania,596035,0,222,0,0,0
1324,rh24,360,0,2025,2025-03-31,Marrakech,Morocco,596035,0,222,0,0,0
1325,rh24,717,0,2025,2025-03-31,Houston,"TX, U.S.A.",680140,0,222,0,0,0
1326,su55,308,1,2025,2025-04-14,Munich,Germany,2500000,0,29,1,0,0
1327,su55,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,29,1,0,0
1328,dh50,308,0,2025,2025-04-14,Munich,Germany,2500000,0,30,1,0,0
1329,dh50,425,1,2025,2025-04-14,Barcelona,Spain,2889200,1,30,1,0,0
1330,mp20,308,1,2025,2025-04-14,Munich,Germany,2500000,0,40,1,0,0
1331,mp20,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,40,1,0,0
1332,mc65,308,0,2025,2025-04-14,Munich,Germany,2500000,0,43,1,0,0
1333,mc65,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,43,1,0,0
1334,su87,308,0,2025,2025-04-14,Munich,Germany,2500000,0,44,1,0,0
1335,su87,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,44,1,0,0
1336,ki95,308,1,2025,2025-04-14,Munich,Germany,2500000,0,48,1,0,0
1337,ki95,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,48,1,0,0
1338,bu13,308,1,2025,2025-04-14,Munich,Germany,2500000,0,50,1,0,0
1339,bu13,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,50,1,0,0
1340,gb88,308,1,2025,2025-04-14,Munich,Germany,2500000,0,52,1,0,0
1341,gb88,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,52,1,0,0
1342,bd06,308,1,2025,2025-04-14,Munich,Germany,2500000,0,53,1,0,0
1343,bd06,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,53,1,0,0
1344,hb64,308,0,2025,2025-04-14,Munich,Germany,2500000,0,54,1,0,0
1345,hb64,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,54,1,0,0
1346,cf59,308,0,2025,2025-04-14,Munich,Germany,2500000,0,55,1,0,0
1347,cf59,425,1,2025,2025-04-14,Barcelona,Spain,2889200,1,55,1,0,0
1348,mu94,308,0,2025,2025-04-14,Munich,Germany,2500000,0,57,1,0,0
1349,mu94,425,1,2025,2025-04-14,Barcelona,Spain,2889200,1,57,1,0,0
1350,f0fv,308,0,2025,2025-04-14,Munich,Germany,2500000,0,59,1,0,0
1351,f0fv,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,59,1,0,0
1352,u182,308,0,2025,2025-04-14,Munich,Germany,2500000,0,60,1,0,0
1353,u182,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,60,1,0,0
1354,s0re,308,0,2025,2025-04-14,Munich,Germany,2500000,0,61,1,0,0
1355,s0re,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,61,1,0,0
1356,c0df,308,0,2025,2025-04-14,Munich,Germany,2500000,0,62,1,0,0
1357,c0df,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,62,1,0,0
1358,bm95,308,0,2025,2025-04-14,Munich,Germany,2500000,0,63,1,0,0
1359,bm95,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,63,1,0,0
1360,y09v,308,0,2025,2025-04-14,Munich,Germany,2500000,0,64,1,0,0
1361,y09v,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,64,1,0,0
1362,d923,308,0,2025,2025-04-14,Munich,Germany,2500000,0,65,1,0,0
1363,d923,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,65,1,0,0
1364,n552,308,0,2025,2025-04-14,Munich,Germany,2500000,0,66,1,0,0
1365,n552,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,66,1,0,0
1366,b0gg,308,0,2025,2025-04-14,Munich,Germany,2500000,0,67,1,0,0
1367,b0gg,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,67,1,0,0
1368,ae14,308,1,2025,2025-04-14,Munich,Germany,2500000,0,68,1,0,0
1369,ae14,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,68,1,0,0
1370,t0ha,308,1,2025,2025-04-14,Munich,Germany,2500000,0,69,1,0,0
1371,t0ha,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,69,1,0,0
1372,n732,308,0,2025,2025-04-14,Munich,Germany,2500000,0,71,1,0,0
1373,n732,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,71,1,0,0
1374,m0jf,308,0,2025,2025-04-14,Munich,Germany,2500000,0,72,1,0,0
1375,m0jf,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,72,1,0,0
1376,sx50,308,0,2025,2025-04-14,Munich,Germany,2500000,0,73,1,0,0
1377,sx50,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,73,1,0,0
1378,f0by,308,0,2025,2025-04-14,Munich,Germany,2500000,0,74,1,0,0
1379,f0by,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,74,1,0,0
1380,rc91,308,0,2025,2025-04-14,Munich,Germany,2500000,0,75,1,0,0
1381,rc91,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,75,1,0,0
1382,mw02,308,0,2025,2025-04-14,Munich,Germany,2500000,0,76,1,0,0
1383,mw02,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,76,1,0,0
1384,m0ci,308,1,2025,2025-04-14,Munich,Germany,2500000,0,77,1,0,0
1385,m0ci,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,77,1,0,0
1386,k0az,308,0,2025,2025-04-14,Munich,Germany,2500000,0,79,1,0,0
1387,k0az,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,79,1,0,0
1388,db63,308,0,2025,2025-04-14,Munich,Germany,2500000,0,80,1,0,0
1389,db63,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,80,1,0,0
1390,d0f6,308,0,2025,2025-04-14,Munich,Germany,2500000,0,81,1,0,0
1391,d0f6,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,81,1,0,0
1392,g09o,308,0,2025,2025-04-14,Munich,Germany,2500000,0,82,1,0,0
1393,g09o,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,82,1,0,0
1394,c0jp,308,0,2025,2025-04-14,Munich,Germany,2500000,0,83,1,0,0
1395,c0jp,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,83,1,0,0
1396,v832,308,1,2025,2025-04-14,Munich,Germany,2500000,0,84,1,0,0
1397,v832,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,84,1,0,0
1398,h0bh,308,1,2025,2025-04-14,Munich,Germany,2500000,0,85,1,0,0
1399,h0bh,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,85,1,0,0
1400,w09e,308,0,2025,2025-04-14,Munich,Germany,2500000,0,86,1,0,0
1401,w09e,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,86,1,0,0
1402,o483,308,1,2025,2025-04-14,Munich,Germany,2500000,0,87,1,0,0
1403,o483,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,87,1,0,0
1404,v812,308,1,2025,2025-04-14,Munich,Germany,2500000,0,89,1,0,0
1405,v812,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,89,1,0,0
1406,f724,308,0,2025,2025-04-14,Munich,Germany,2500000,0,90,1,0,0
1407,f724,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,90,1,0,0
1408,mq75,308,0,2025,2025-04-14,Munich,Germany,2500000,0,91,1,0,0
1409,mq75,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,91,1,0,0
1410,d994,308,0,2025,2025-04-14,Munich,Germany,2500000,0,92,1,0,0
1411,d994,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,92,1,0,0
1412,mj08,308,0,2025,2025-04-14,Munich,Germany,2500000,0,93,1,0,0
1413,mj08,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,93,1,0,0
1414,d0c1,308,0,2025,2025-04-14,Munich,Germany,2500000,0,94,1,0,0
1415,d0c1,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,94,1,0,0
1416,ki82,308,0,2025,2025-04-14,Munich,Germany,2500000,0,95,1,0,0
1417,ki82,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,95,1,0,0
1418,f0f2,308,0,2025,2025-04-14,Munich,Germany,2500000,0,96,1,0,0
1419,f0f2,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,96,1,0,0
1420,l987,308,0,2025,2025-04-14,Munich,Germany,2500000,0,97,1,0,0
1421,l987,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,97,1,0,0
1422,p0ct,308,0,2025,2025-04-14,Munich,Germany,2500000,0,98,1,0,0
1423,p0ct,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,98,1,0,0
1424,mk66,308,1,2025,2025-04-14,Munich,Germany,2500000,0,100,1,0,0
1425,mk66,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,100,1,0,0
1426,da31,308,0,2025,2025-04-14,Munich,Germany,2500000,0,101,1,0,0
1427,da31,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,101,1,0,0
1428,n0bg,308,0,2025,2025-04-14,Munich,Germany,2500000,0,102,1,0,0
1429,n0bg,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,102,1,0,0
1430,t0ap,308,1,2025,2025-04-14,Munich,Germany,2500000,0,103,1,0,0
1431,t0ap,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,103,1,0,0
1432,s0h2,308,1,2025,2025-04-14,Munich,Germany,2500000,0,104,1,0,0
1433,s0h2,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,104,1,0,0
1434,hd68,308,1,2025,2025-04-14,Munich,Germany,2500000,0,106,1,0,0
1435,hd68,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,106,1,0,0
1436,kd46,308,0,2025,2025-04-14,Munich,Germany,2500000,0,107,1,0,0
1437,kd46,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,107,1,0,0
1438,b0nn,308,0,2025,2025-04-14,Munich,Germany,2500000,0,108,1,0,0
1439,cg80,308,0,2025,2025-04-14,Munich,Germany,2500000,0,109,1,0,0
1440,cg80,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,109,1,0,0
1441,e865,308,0,2025,2025-04-14,Munich,Germany,2500000,0,110,1,0,0
1442,e865,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,110,1,0,0
1443,sx91,308,0,2025,2025-04-14,Munich,Germany,2500000,0,112,1,0,0
1444,sx91,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,112,1,0,0
1445,pf39,308,0,2025,2025-04-14,Munich,Germany,2500000,0,113,1,0,0
1446,pf39,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,113,1,0,0
1447,f510,308,0,2025,2025-04-14,Munich,Germany,2500000,0,114,1,0,0
1448,f510,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,114,1,0,0
1449,ge33,308,0,2025,2025-04-14,Munich,Germany,2500000,0,117,1,0,0
1450,ge33,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,117,1,0,0
1451,c0h0,308,0,2025,2025-04-14,Munich,Germany,2500000,0,118,1,0,0
1452,c0h0,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,118,1,0,0
1453,k09f,308,0,2025,2025-04-14,Munich,Germany,2500000,0,121,1,0,0
1454,k09f,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,121,1,0,0
1455,da81,308,0,2025,2025-04-14,Munich,Germany,2500000,0,123,1,0,0
1456,da81,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,123,1,0,0
1457,me82,308,0,2025,2025-04-14,Munich,Germany,2500000,0,124,1,0,0
1458,me82,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,124,1,0,0
1459,v0am,308,0,2025,2025-04-14,Munich,Germany,2500000,0,130,1,0,0
1460,v0am,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,130,1,0,0
1461,h997,308,1,2025,2025-04-14,Munich,Germany,2500000,0,131,1,0,0
1462,h997,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,131,1,0,0
1463,rc04,308,1,2025,2025-04-14,Munich,Germany,2500000,0,133,1,0,0
1464,rc04,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,133,1,0,0
1465,t0a1,308,0,2025,2025-04-14,Munich,Germany,2500000,0,134,1,0,0
1466,t0a1,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,134,1,0,0
1467,ce77,308,0,2025,2025-04-14,Munich,Germany,2500000,0,135,1,0,0
1468,ce77,425,1,2025,2025-04-14,Barcelona,Spain,2889200,0,135,1,0,0
1469,g628,308,0,2025,2025-04-14,Munich,Germany,2500000,0,142,1,0,0
1470,g628,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,142,1,0,0
1471,o513,308,0,2025,2025-04-14,Munich,Germany,2500000,0,143,1,0,0
1472,o513,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,143,1,0,0
1473,mw18,308,0,2025,2025-04-14,Munich,Germany,2500000,0,147,1,0,0
1474,mw18,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,147,1,0,0
1475,m0g4,308,0,2025,2025-04-14,Munich,Germany,2500000,0,149,1,0,0
1476,m0g4,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,149,1,0,0
1477,d0cg,308,0,2025,2025-04-14,Munich,Germany,2500000,0,152,1,0,0
1478,d0cg,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,152,1,0,0
1479,k926,308,0,2025,2025-04-14,Munich,Germany,2500000,0,167,1,0,0
1480,k926,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,167,1,0,0
1481,n897,308,0,2025,2025-04-14,Munich,Germany,2500000,0,171,1,0,0
1482,n897,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,171,1,0,0
1483,v0dz,308,0,2025,2025-04-14,Munich,Germany,2500000,0,173,1,0,0
1484,v0dz,425,0,2025,2025-04-14,Barcelona,Spain,2889200,0,173,1,0,0
