Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,2120,d923,2022-08-01,Cordenons,CH,Italy,243,7,746,32,Clay,45730
2022,2785,d923,2022-07-25,Zug,CH,Switzerland,217,0,1348,32,Clay,134920
2022,520,d923,2022-05-23,Roland Garros,GS,France,164,0,14584,128,Clay,21256800
2022,9697,d923,2022-05-02,Mauthausen,CH,Austria,162,0,933,32,Clay,90280
2022,308,d923,2022-04-25,Munich,250,Germany,161,0,1689,28,Clay,534555
2022,5053,d923,2022-04-18,Belgrade,250,Serbia,161,6,3102,28,Clay,534555
2022,360,d923,2022-04-04,Marrakech,250,Morocco,145,12,5827,32,Clay,534555
2022,9516,d923,2022-03-28,Lugano,CH,Switzerland,136,7,802,32,Hard,45730
2022,7874,d923,2022-03-21,Lille,CH,France,136,0,729,32,Hard,67960
2022,9723,d923,2022-02-28,G1 TUN vs BIH Round 1,DC,Tunisia,140,0,0,4,Clay,0
2022,9810,d923,2022-02-21,Forli 5,CH,Italy,141,0,509,32,Hard,45730
2022,496,d923,2022-02-14,Marseille,250,France,140,12,7239,28,Hard,545200
2022,407,d923,2022-02-07,Rotterdam,500,Netherlands,142,0,4048,32,Hard,1208315
2022,375,d923,2022-01-31,Montpellier,250,France,152,57,15808,28,Hard,427645
2022,6239,d923,2022-01-24,Quimper,CH,France,161,7,828,32,Hard,45730
2022,580,d923,2022-01-17,Australian Open,GS,Australia,161,26,74201,128,Hard,33784200
2022,7841,d923,2022-01-03,Bendigo,CH,Australia,158,0,520,48,Hard,58320
2022,8312,bi47,2022-11-28,Maia,CH,Portugal,194,16,1309,32,Clay,45730
2022,2823,bi47,2022-11-21,Valencia,CH,Spain,191,0,686,32,Clay,67960
2022,2809,bi47,2022-10-17,Naples,250,Italy,187,0,1764,28,Hard,612000
2022,9190,bi47,2022-10-03,Parma,CH,Italy,183,0,1291,32,Clay,134920
2022,7742,bi47,2022-09-26,Lisbon,CH,Portugal,184,0,436,32,Clay,45730
2022,6590,bi47,2022-09-19,Sibiu,CH,Romania,174,0,451,32,Clay,45730
2022,784,bi47,2022-09-05,Seville,CH,Spain,188,8,1094,32,Clay,67960
2022,3473,bi47,2022-08-29,Como,CH,Italy,188,16,1255,32,Clay,45730
2022,560,bi47,2022-08-29,US Open,GS,"NY, U.S.A.",188,16,44000,128,Hard,27915200
2022,7201,bi47,2022-08-15,Santo Domingo,CH,Dominican Republic,177,0,1560,32,Clay,159360
2022,6809,bi47,2022-08-08,Meerbusch,CH,Germany,193,30,2199,32,Clay,45730
2022,2120,bi47,2022-08-01,Cordenons,CH,Italy,192,0,460,32,Clay,45730
2022,414,bi47,2022-07-18,Hamburg,500,Germany,197,10,7142,32,Clay,1770865
2022,9544,bi47,2022-07-11,Verona,CH,Italy,188,7,743,32,Clay,45730
2022,526,bi47,2022-07-04,Braunschweig,CH,Germany,199,0,1376,32,Clay,134920
2022,540,bi47,2022-06-27,Wimbledon,GS,Great Britain,199,0,25466,128,Grass,18652000
2022,9835,bi47,2022-06-13,Montechiarugolo-Parma,CH,Italy,200,0,1388,32,Clay,134920
2022,9003,bi47,2022-06-06,Bratislava,CH,Slovakia,232,55,5788,32,Clay,67960
2022,1206,bi47,2022-05-30,Forli 6,CH,Italy,244,25,3710,32,Clay,134920
2022,520,bi47,2022-05-23,Roland Garros,GS,France,244,0,14584,128,Clay,21256800
2022,7015,bi47,2022-05-23,Vicenza,CH,Italy,244,7,778,32,Clay,45730
2022,9500,bi47,2022-05-09,Zagreb,CH,Croatia,237,7,770,32,Clay,45730
2022,600,bi47,2022-05-02,Prague 2,CH,Czech Republic,238,0,474,32,Clay,45730
2022,8388,bi47,2022-04-18,Split,CH,Croatia,235,0,486,32,Clay,45730
2022,7494,bi47,2022-04-11,Barletta,CH,Italy,241,7,794,32,Clay,45730
2022,9685,bi47,2022-04-04,Sanremo,CH,Italy,247,7,730,32,Clay,45730
2022,9518,bi47,2022-03-28,Oeiras 1,CH,Portugal,256,7,802,32,Clay,45730
2022,8217,bi47,2022-03-21,M25 Opatija,FU,Croatia,256,16,2120,32,Clay,25000
2022,8250,bi47,2022-03-14,M25 Antalya,FU,Turkey,262,0,260,32,Clay,25000
2022,9456,bi47,2022-02-28,Gran Canaria,CH,Spain,276,30,2434,32,Clay,45730
2022,8174,bi47,2022-02-14,M25 Antalya,FU,Turkey,293,25,3600,32,Clay,25000
2022,8167,bi47,2022-02-07,M15 Antalya,FU,Turkey,294,4,753,32,Clay,15000
2022,8165,bi47,2022-01-24,M25 Cairo,FU,Egypt,304,8,1255,32,Clay,25000
2022,8157,bi47,2022-01-17,M15 Cairo,FU,Egypt,304,4,753,32,Clay,15000
2022,6911,k926,2022-11-21,Andria,CH,Italy,223,50,3793,32,Hard,45730
2022,8310,k926,2022-11-14,Helsinki,CH,Finland,239,23,1915,32,Hard,67960
2022,429,k926,2022-10-17,Stockholm,250,Sweden,234,0,1868,28,Hard,648130
2022,9552,k926,2022-10-10,Saint-Tropez,CH,France,224,0,862,32,Hard,90280
2022,9410,k926,2022-10-03,Astana,500,Kazakhstan,221,0,14820,32,Hard,1900000
2022,4119,k926,2022-09-12,USA vs KAZ Finals Group D RR,DC,Great Britain,221,0,0,2,Hard,0
2022,4123,k926,2022-09-12,KAZ vs NED Finals Group D RR,DC,Great Britain,221,0,0,2,Hard,0
2022,560,k926,2022-08-29,US Open,GS,"NY, U.S.A.",214,8,33600,128,Hard,27915200
2022,7973,k926,2022-08-29,Mallorca,CH,Spain,214,16,1255,32,Hard,45730
2022,2797,k926,2022-08-08,Chicago,CH,"IL, U.S.A.",222,7,860,32,Hard,53120
2022,586,k926,2022-08-01,Lexington,CH,"KY, U.S.A.",225,7,860,32,Hard,53120
2022,9533,k926,2022-07-18,Nur Sultan,CH,Kazakhstan,213,7,860,32,Hard,53120
2022,540,k926,2022-06-27,Wimbledon,GS,Great Britain,164,0,61370,128,Grass,18652000
2022,9005,k926,2022-06-13,Ilkley,CH,Great Britain,161,0,1388,32,Grass,134920
2022,7740,k926,2022-06-06,Nottingham,CH,Great Britain,166,25,3976,32,Grass,134920
2022,7297,k926,2022-05-30,Surbiton,CH,Great Britain,163,0,1417,32,Grass,134920
2022,308,k926,2022-04-25,Munich,250,Germany,164,0,1689,28,Clay,534555
2022,5053,k926,2022-04-18,Belgrade,250,Serbia,167,0,6194,28,Clay,534555
2022,403,k926,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",159,41,30130,96,Hard,8584055
2022,9167,k926,2022-03-14,Phoenix,CH,"AZ, U.S.A.",154,5,1560,32,Hard,159360
2022,404,k926,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",154,26,18200,96,Hard,8584055
2022,9712,k926,2022-02-28,NOR vs KAZ DC Qualifier First Round,DC,Norway,160,0,0,4,Hard,0
2022,9162,k926,2022-02-21,Pau,CH,France,166,9,1653,32,Hard,90280
2022,496,k926,2022-02-14,Marseille,250,France,168,12,7239,28,Hard,545200
2022,398,k926,2022-02-07,Cherbourg,CH,France,165,7,836,32,Hard,45730
2022,375,k926,2022-01-31,Montpellier,250,France,166,6,2787,28,Hard,427645
2022,580,k926,2022-01-17,Australian Open,GS,Australia,180,35,74201,128,Hard,33784200
2022,6865,k926,2022-01-03,Traralgon,CH,Australia,182,16,1460,48,Hard,58320
2022,2825,a0ab,2022-11-28,Maspalomas,CH,Spain,197,16,1309,32,Clay,45730
2022,2823,a0ab,2022-11-21,Valencia,CH,Spain,207,18,1923,32,Clay,67960
2022,8310,a0ab,2022-11-14,Helsinki,CH,Finland,220,18,1915,32,Hard,67960
2022,9625,a0ab,2022-11-07,Roanne,CH,France,221,0,881,32,Hard,90280
2022,9552,a0ab,2022-10-10,Saint-Tropez,CH,France,214,2,862,32,Hard,90280
2022,2273,a0ab,2022-09-26,Orleans,CH,France,247,45,6171,32,Hard,134920
2022,1763,a0ab,2022-09-19,Genoa,CH,Italy,309,45,6370,32,Clay,134920
2022,3503,a0ab,2022-09-12,Rennes,CH,France,331,18,1859,32,Hard,67960
2022,3473,a0ab,2022-08-29,Como,CH,Italy,328,4,448,32,Clay,45730
2022,9550,a0ab,2022-08-22,Prague 3,CH,Czech Republic,326,4,532,32,Clay,32160
2022,6809,a0ab,2022-08-08,Meerbusch,CH,Germany,353,11,743,32,Clay,45730
2022,572,a0ab,2022-08-01,M25 Wetzlar,FU,Germany,350,8,1255,32,Clay,25000
2022,9198,a0ab,2022-07-11,Amersfoort,CH,Netherlands,343,11,743,32,Clay,45730
2022,526,a0ab,2022-07-04,Braunschweig,CH,Germany,362,5,1376,32,Clay,134920
2022,1214,a0ab,2022-06-27,Troyes,CH,France,362,3,320,32,Clay,32160
2022,9514,a0ab,2022-06-20,Oeiras 3,CH,Portugal,357,0,121,32,Clay,45730
2022,9152,a0ab,2022-06-06,Orlando,CH,"FL, U.S.A.",400,14,1720,32,Hard,106240
2022,9188,a0ab,2022-05-30,Little Rock,CH,"AR, U.S.A.",362,0,260,32,Hard,106240
2022,1202,a0ab,2022-05-09,Coquimbo,CH,Chile,362,7,860,32,Clay,53120
2022,1200,a0ab,2022-05-02,Salvador De Bahia,CH,Brazil,362,0,260,32,Clay,53120
2022,5069,a0ab,2022-04-11,Sarasota,CH,"FL, U.S.A.",416,25,2920,32,Clay,106240
2022,8375,a0ab,2022-04-04,Mexico City,CH,Mexico,403,2,780,32,Clay,159360
2022,8162,a0ab,2022-03-21,"M25 Calabasas, CA",FU,"CA, U.S.A.",415,0,260,32,Hard,25000
2022,8151,a0ab,2022-03-14,"M25 Bakersfield, CA",FU,"CA, U.S.A.",411,8,1255,32,Hard,25000
2022,7351,a0ab,2022-03-07,Monterrey,CH,Mexico,411,0,260,32,Hard,106240
2022,8180,a0ab,2022-02-21,M25 Antalya,FU,Turkey,370,1,430,32,Clay,25000
2022,9637,a0ab,2022-01-10,Forli 2,CH,Italy,363,34,2454,32,Hard,45730
2022,9680,a0ab,2022-01-03,Forli 1,CH,Italy,365,1,364,32,Hard,32160
2022,2829,rh59,2022-11-21,Temuco,CH,Chile,175,0,1040,32,Hard,106240
2022,544,rh59,2022-11-07,Montevideo,CH,Uruguay,163,0,520,32,Clay,53120
2022,7391,rh59,2022-10-31,Guayaquil,CH,Ecuador,164,0,520,32,Clay,53120
2022,6579,rh59,2022-10-24,Lima 2,CH,Peru,162,16,1460,32,Clay,53120
2022,9573,rh59,2022-10-17,Ambato,CH,Ecuador,164,16,1460,32,Clay,53120
2022,2813,rh59,2022-10-10,Rio de Janeiro,CH,Brazil,169,0,520,32,Clay,53120
2022,6307,rh59,2022-10-03,Campinas,CH,Brazil,165,7,860,32,Clay,53120
2022,7395,rh59,2022-09-26,Buenos Aires,CH,Argentina,164,0,520,32,Clay,53120
2022,2811,rh59,2022-09-19,Villa Maria,CH,Argentina,159,0,520,32,Clay,53120
2022,560,rh59,2022-08-29,US Open,GS,"NY, U.S.A.",157,0,21100,128,Hard,27915200
2022,2785,rh59,2022-07-25,Zug,CH,Switzerland,163,11,2226,32,Clay,134920
2022,9351,rh59,2022-07-18,Trieste,CH,Italy,163,9,1473,32,Clay,90280
2022,9544,rh59,2022-07-11,Verona,CH,Italy,161,0,458,32,Clay,45730
2022,8392,rh59,2022-07-04,Todi,CH,Italy,176,16,1314,32,Clay,45730
2022,540,rh59,2022-06-27,Wimbledon,GS,Great Britain,176,0,25466,128,Grass,18652000
2022,9542,rh59,2022-06-27,Luedenscheid,CH,Germany,176,16,1330,32,Clay,45730
2022,520,rh59,2022-05-23,Roland Garros,GS,France,200,35,66055,128,Clay,21256800
2022,1202,rh59,2022-05-09,Coquimbo,CH,Chile,204,7,860,32,Clay,53120
2022,1200,rh59,2022-05-02,Salvador De Bahia,CH,Brazil,201,7,860,32,Clay,53120
2022,9695,rh59,2022-04-25,Tigre 2,CH,Argentina,207,16,1460,32,Clay,53120
2022,8215,rh59,2022-04-04,"M25 Rosario, Santa Fe",FU,Argentina,217,3,730,32,Clay,25000
2022,8203,rh59,2022-03-28,"M25 Rosario, Santa Fe",FU,Argentina,221,25,3600,32,Clay,25000
2022,9820,rh59,2022-03-21,Santa Cruz De La Sierra 2,CH,Bolivia,221,7,860,32,Clay,53120
2022,9818,rh59,2022-03-14,Concepcion 2,CH,Chile,226,0,520,32,Clay,53120
2022,3406,rh59,2022-03-07,Santiago,CH,Chile,226,0,520,32,Clay,53120
2022,8996,rh59,2022-02-21,Santiago,250,Chile,223,0,1390,28,Clay,475960
2022,9479,rh59,2022-01-24,Santa Cruz,CH,Bolivia,264,0,520,32,Clay,53120
2022,9452,rh59,2022-01-17,Concepcion,CH,Chile,264,50,4240,32,Clay,53120
2022,9678,rh59,2022-01-03,Tigre 1,CH,Argentina,302,50,5150,32,Clay,37520
2022,2821,d0cg,2022-11-14,Sao Leopoldo,CH,Brazil,184,7,860,32,Clay,53120
2022,544,d0cg,2022-11-07,Montevideo,CH,Uruguay,188,16,1460,32,Clay,53120
2022,7391,d0cg,2022-10-31,Guayaquil,CH,Ecuador,193,7,860,32,Clay,53120
2022,2819,d0cg,2022-10-17,Coquimbo 2,CH,Chile,228,50,4240,32,Clay,53120
2022,7395,d0cg,2022-09-26,Buenos Aires,CH,Argentina,212,0,520,32,Clay,53120
2022,2811,d0cg,2022-09-19,Villa Maria,CH,Argentina,231,30,2510,32,Clay,53120
2022,448,d0cg,2022-09-12,Szczecin,CH,Poland,222,0,1326,32,Clay,134920
2022,784,d0cg,2022-09-05,Seville,CH,Spain,249,33,3233,32,Clay,67960
2022,2793,d0cg,2022-08-29,Toulouse,CH,France,249,0,450,32,Clay,45730
2022,560,d0cg,2022-08-29,US Open,GS,"NY, U.S.A.",249,0,21100,128,Hard,27915200
2022,9531,d0cg,2022-07-04,Salzburg,CH,Austria,241,5,1376,32,Clay,134920
2022,540,d0cg,2022-06-27,Wimbledon,GS,Great Britain,241,0,14743,128,Grass,18652000
2022,9542,d0cg,2022-06-27,Luedenscheid,CH,Germany,241,7,771,32,Clay,45730
2022,6757,d0cg,2022-06-13,Blois,CH,France,240,0,473,32,Clay,45730
2022,7536,d0cg,2022-06-06,Lyon,CH,France,246,0,949,32,Clay,90280
2022,558,d0cg,2022-05-30,Prostejov,CH,Czech Republic,241,9,1567,32,Clay,90280
2022,1202,d0cg,2022-05-09,Coquimbo,CH,Chile,316,80,7200,32,Clay,53120
2022,9695,d0cg,2022-04-25,Tigre 2,CH,Argentina,325,7,860,32,Clay,53120
2022,8215,d0cg,2022-04-04,"M25 Rosario, Santa Fe",FU,Argentina,316,1,430,32,Clay,25000
2022,9479,d0cg,2022-01-24,Santa Cruz,CH,Bolivia,294,0,520,32,Clay,53120
2022,9651,d0cg,2022-01-10,Blumenau,CH,Brazil,303,9,1050,32,Clay,37520
2022,9678,d0cg,2022-01-03,Tigre 1,CH,Argentina,338,30,3050,32,Clay,37520
2022,637,s0re,2022-11-14,Champaign,CH,"IL, U.S.A.",187,0,520,32,Hard,53120
2022,363,s0re,2022-11-07,Knoxville,CH,"TN, U.S.A.",184,0,520,32,Hard,53120
2022,6055,s0re,2022-10-31,Charlottesville,CH,"VA, U.S.A.",195,16,1460,32,Hard,53120
2022,7345,s0re,2022-10-24,Las Vegas,CH,"NV, USA",202,30,2510,32,Hard,53120
2022,7339,s0re,2022-10-10,Fairfield,CH,"CA, U.S.A.",206,16,1460,32,Hard,53120
2022,1768,s0re,2022-10-03,Tiburon,CH,"CA, U.S.A.",203,0,520,32,Hard,53120
2022,7316,s0re,2022-09-12,Cary,CH,"NC, U.S.A.",202,7,860,32,Hard,53120
2022,877,s0re,2022-08-22,Granby,CH,Canada,246,50,4240,32,Hard,53120
2022,586,s0re,2022-08-01,Lexington,CH,"KY, U.S.A.",344,80,7200,32,Hard,53120
2022,2783,s0re,2022-07-18,Indianapolis,CH,"IN, U.S.A.",362,11,860,32,Hard,53120
2022,2781,s0re,2022-07-11,"Rome, GA",CH,U.S.A.,374,4,520,32,Hard,53120
2022,741,s0re,2022-06-20,Eastbourne,250,Great Britain,388,6,3923,28,Grass,697405
2022,7536,s0re,2022-06-06,Lyon,CH,France,406,5,949,32,Clay,90280
2022,558,s0re,2022-05-30,Prostejov,CH,Czech Republic,400,0,236,32,Clay,90280
2022,9500,s0re,2022-05-09,Zagreb,CH,Croatia,424,9,770,32,Clay,45730
2022,1536,s0re,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,424,0,7626,56,Clay,6744165
2022,9693,s0re,2022-04-18,Aguascalientes,CH,Mexico,419,0,520,32,Clay,53120
2022,213,s0re,2022-04-11,San Luis Potosi,CH,Mexico,449,11,860,32,Clay,53120
2022,403,s0re,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",441,0,18200,96,Hard,8584055
2022,9167,s0re,2022-03-14,Phoenix,CH,"AZ, U.S.A.",543,0,390,32,Hard,159360
2022,404,s0re,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",543,26,18200,96,Hard,8584055
2022,8145,s0re,2022-02-21,"M15 Naples, FL",FU,"FL, U.S.A.",641,15,2160,32,Clay,15000
2022,6932,s0re,2022-02-14,Rio de Janeiro,500,Brazil,663,0,13760,28,Clay,1660290
2022,8132,s0re,2022-02-07,"M15 Naples, FL",FU,"FL, U.S.A.",663,2,438,32,Clay,15000
2022,8130,s0re,2022-01-24,"M25 Weston, FL",FU,"Florida, USA",667,1,430,32,Clay,25000
2022,1763,o513,2022-09-19,Genoa,CH,Italy,197,25,3710,32,Clay,134920
2022,7083,o513,2022-09-12,Istanbul,CH,Turkey,209,16,1460,32,Hard,53120
2022,9556,o513,2022-09-05,Tulln,CH,Austria,218,20,2467,32,Clay,90280
2022,560,o513,2022-08-29,US Open,GS,"NY, U.S.A.",218,8,33600,128,Hard,27915200
2022,7973,o513,2022-08-29,Mallorca,CH,Spain,218,0,448,32,Hard,45730
2022,2789,o513,2022-08-15,Grodzisk Mazowiecki,CH,Poland,224,8,1100,32,Hard,67960
2022,6795,o513,2022-08-01,Liberec,CH,Czech Republic,220,0,460,32,Clay,45730
2022,319,o513,2022-07-25,Kitzbuhel,250,Austria,235,32,9580,28,Clay,534555
2022,221,o513,2022-07-18,Tampere,CH,Finland,227,7,736,32,Clay,45730
2022,9544,o513,2022-07-11,Verona,CH,Italy,230,30,2200,32,Clay,45730
2022,9531,o513,2022-07-04,Salzburg,CH,Austria,222,0,1376,32,Clay,134920
2022,540,o513,2022-06-27,Wimbledon,GS,Great Britain,222,0,42890,128,Grass,18652000
2022,9005,o513,2022-06-13,Ilkley,CH,Great Britain,219,11,2292,32,Grass,134920
2022,520,o513,2022-05-23,Roland Garros,GS,France,218,35,66055,128,Clay,21256800
2022,600,o513,2022-05-02,Prague 2,CH,Czech Republic,216,0,474,32,Clay,45730
2022,1797,o513,2022-04-25,Ostrava,CH,Czech Republic,188,0,486,32,Clay,45730
2022,7077,o513,2022-04-18,Prague 1,CH,Czech Republic,216,80,6691,32,Clay,45730
2022,9687,o513,2022-04-11,Madrid,CH,Spain,226,16,1371,32,Clay,45730
2022,9171,o513,2022-04-04,Murcia,CH,Spain,224,0,497,32,Clay,45730
2022,2823,bv24,2022-11-21,Valencia,CH,Spain,187,0,686,32,Clay,67960
2022,8310,bv24,2022-11-14,Helsinki,CH,Finland,190,8,1139,32,Hard,67960
2022,2809,bv24,2022-10-17,Naples,250,Italy,181,6,3233,28,Hard,612000
2022,2807,bv24,2022-10-10,Gijon,250,Spain,176,0,1743,28,Hard,612000
2022,7909,bv24,2022-10-03,Alicante,CH,Spain,174,7,714,32,Hard,45730
2022,1763,bv24,2022-09-19,Genoa,CH,Italy,181,25,3710,32,Clay,134920
2022,448,bv24,2022-09-12,Szczecin,CH,Poland,204,45,6401,32,Clay,134920
2022,784,bv24,2022-09-05,Seville,CH,Spain,208,0,657,32,Clay,67960
2022,560,bv24,2022-08-29,US Open,GS,"NY, U.S.A.",208,16,44000,128,Hard,27915200
2022,2120,bv24,2022-08-01,Cordenons,CH,Italy,206,0,460,32,Clay,45730
2022,3945,bv24,2022-07-25,San Benedetto Del Tronto,CH,Italy,284,84,6322,32,Clay,45730
2022,9544,bv24,2022-07-11,Verona,CH,Italy,304,11,743,32,Clay,45730
2022,1214,bv24,2022-06-27,Troyes,CH,France,323,17,1550,32,Clay,32160
2022,3463,bv24,2022-06-20,Milan,CH,Italy,325,7,766,32,Clay,45730
2022,9001,bv24,2022-06-06,Perugia,CH,Italy,313,2,707,32,Clay,134920
2022,331,bv24,2022-05-23,M25 Mataro,FU,Spain,290,8,1255,32,Hard,25000
2022,1541,bv24,2022-05-16,Tunis,CH,Tunisia,288,0,520,32,Clay,53120
2022,7400,bv24,2022-05-09,M25 Monastir,FU,Monastir,270,3,730,32,Hard,25000
2022,425,bv24,2022-04-18,Barcelona,500,Spain,272,0,3367,48,Clay,2661825
2022,9687,bv24,2022-04-11,Madrid,CH,Spain,276,11,794,32,Clay,45730
2022,9171,bv24,2022-04-04,Murcia,CH,Spain,276,7,806,32,Clay,45730
2022,7878,bv24,2022-03-28,Marbella,CH,Spain,276,5,1450,32,Clay,134920
2022,9472,bv24,2022-03-21,Zadar,CH,Croatia,276,7,807,32,Clay,45730
2022,9819,bv24,2022-03-14,Roseto Degli Abruzzi 2,CH,Italy,277,0,115,32,Clay,45730
2022,9456,bv24,2022-02-28,Gran Canaria,CH,Spain,288,16,1420,32,Clay,45730
2022,9806,bv24,2022-02-14,Bengaluru 2,CH,India,295,0,520,32,Hard,53120
2022,7808,bv24,2022-02-07,Bengaluru,CH,India,295,2,260,32,Hard,53120
2022,2829,kc29,2022-11-21,Temuco,CH,Chile,201,60,8480,32,Hard,106240
2022,544,kc29,2022-11-07,Montevideo,CH,Uruguay,209,16,1460,32,Clay,53120
2022,7391,kc29,2022-10-31,Guayaquil,CH,Ecuador,207,16,1460,32,Clay,53120
2022,6579,kc29,2022-10-24,Lima 2,CH,Peru,201,0,520,32,Clay,53120
2022,2819,kc29,2022-10-17,Coquimbo 2,CH,Chile,202,7,860,32,Clay,53120
2022,6307,kc29,2022-10-03,Campinas,CH,Brazil,192,0,520,32,Clay,53120
2022,7395,kc29,2022-09-26,Buenos Aires,CH,Argentina,183,0,520,32,Clay,53120
2022,2811,kc29,2022-09-19,Villa Maria,CH,Argentina,234,80,7200,32,Clay,53120
2022,560,kc29,2022-08-29,US Open,GS,"NY, U.S.A.",240,0,21100,128,Hard,27915200
2022,3945,kc29,2022-07-25,San Benedetto Del Tronto,CH,Italy,218,0,460,32,Clay,45730
2022,221,kc29,2022-07-18,Tampere,CH,Finland,188,7,736,32,Clay,45730
2022,9198,kc29,2022-07-11,Amersfoort,CH,Netherlands,192,0,458,32,Clay,45730
2022,8392,kc29,2022-07-04,Todi,CH,Italy,237,50,3805,32,Clay,45730
2022,540,kc29,2022-06-27,Wimbledon,GS,Great Britain,237,0,25466,128,Grass,18652000
2022,9542,kc29,2022-06-27,Luedenscheid,CH,Germany,237,7,771,32,Clay,45730
2022,520,kc29,2022-05-23,Roland Garros,GS,France,203,0,14584,128,Clay,21256800
2022,9500,kc29,2022-05-09,Zagreb,CH,Croatia,205,7,770,32,Clay,45730
2022,1200,kc29,2022-05-02,Salvador De Bahia,CH,Brazil,203,0,520,32,Clay,53120
2022,9695,kc29,2022-04-25,Tigre 2,CH,Argentina,203,0,520,32,Clay,53120
2022,59,kc29,2022-04-04,Salinas,CH,Ecuador,202,0,520,32,Hard,53120
2022,9821,kc29,2022-03-28,Pereira,CH,Colombia,203,7,860,32,Clay,53120
2022,403,kc29,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",203,8,9205,96,Hard,8584055
2022,9818,kc29,2022-03-14,Concepcion 2,CH,Chile,196,0,520,32,Clay,53120
2022,3406,kc29,2022-03-07,Santiago,CH,Chile,196,7,860,32,Clay,53120
2022,8996,kc29,2022-02-21,Santiago,250,Chile,203,6,5570,28,Clay,475960
2022,9158,kc29,2022-01-31,Cordoba,250,Argentina,216,0,1260,28,Clay,430530
2022,580,kc29,2022-01-17,Australian Open,GS,Australia,218,0,18130,128,Hard,33784200
2022,7841,kc29,2022-01-03,Bendigo,CH,Australia,216,4,520,48,Hard,58320
2022,8310,kc33,2022-11-14,Helsinki,CH,Finland,207,18,1915,32,Hard,67960
2022,9625,kc33,2022-11-07,Roanne,CH,France,213,9,1453,32,Hard,90280
2022,854,kc33,2022-10-31,Bergamo,CH,Italy,210,0,448,32,Hard,45730
2022,7341,kc33,2022-10-24,Brest,CH,France,206,0,650,32,Hard,67960
2022,2807,kc33,2022-10-10,Gijon,250,Spain,168,0,1743,28,Hard,612000
2022,7909,kc33,2022-10-03,Alicante,CH,Spain,172,16,1232,32,Hard,45730
2022,7434,kc33,2022-09-26,Sofia,250,Bulgaria,159,0,5551,28,Hard,534555
2022,1763,kc33,2022-09-19,Genoa,CH,Italy,163,11,2180,32,Clay,134920
2022,4205,kc33,2022-09-12,G2 BUL vs RSA Round 1,DC,Bulgaria,162,0,0,4,Clay,0
2022,9556,kc33,2022-09-05,Tulln,CH,Austria,159,0,880,32,Clay,90280
2022,560,kc33,2022-08-29,US Open,GS,"NY, U.S.A.",159,16,44000,128,Hard,27915200
2022,2785,kc33,2022-07-25,Zug,CH,Switzerland,189,45,6506,32,Clay,134920
2022,221,kc33,2022-07-18,Tampere,CH,Finland,176,0,454,32,Clay,45730
2022,9198,kc33,2022-07-11,Amersfoort,CH,Netherlands,171,0,458,32,Clay,45730
2022,540,kc33,2022-06-27,Wimbledon,GS,Great Britain,173,0,42890,128,Grass,18652000
2022,786,kc33,2022-05-30,Poznan,CH,Poland,197,33,3488,32,Clay,67960
2022,520,kc33,2022-05-23,Roland Garros,GS,France,197,16,32293,128,Clay,21256800
2022,9500,kc33,2022-05-09,Zagreb,CH,Croatia,194,0,474,32,Clay,45730
2022,600,kc33,2022-05-02,Prague 2,CH,Czech Republic,206,30,2277,32,Clay,45730
2022,9687,kc33,2022-04-11,Madrid,CH,Spain,206,0,489,32,Clay,45730
2022,9475,kc33,2022-04-04,Oeiras 2,CH,Portugal,208,16,1392,32,Clay,45730
2022,9518,kc33,2022-03-28,Oeiras 1,CH,Portugal,191,7,802,32,Clay,45730
2022,9472,kc33,2022-03-21,Zadar,CH,Croatia,191,0,497,32,Clay,45730
2022,9707,kc33,2022-02-28,G2 BUL vs PAR Round 1,DC,Bulgaria,195,0,0,4,Hard,0
2022,9806,kc33,2022-02-14,Bengaluru 2,CH,India,209,50,4240,32,Hard,53120
2022,7808,kc33,2022-02-07,Bengaluru,CH,India,215,7,860,32,Hard,53120
2022,891,kc33,2022-01-31,Pune,250,India,220,0,1260,28,Hard,430530
2022,580,kc33,2022-01-17,Australian Open,GS,Australia,225,8,25489,128,Hard,33784200
2022,7841,kc33,2022-01-03,Bendigo,CH,Australia,187,0,520,48,Hard,58320
2022,8268,u120,2022-11-21,Yokkaichi,CH,Japan,165,30,2510,32,Hard,53120
2022,7397,u120,2022-11-14,Kobe,CH,Japan,161,0,520,32,Hard,53120
2022,8386,u120,2022-11-07,Matsuyama,CH,Japan,169,16,1460,32,Hard,53120
2022,6626,u120,2022-10-31,Yokohama,CH,Japan,172,16,1460,32,Hard,53120
2022,1741,u120,2022-10-17,Busan,CH,South Korea,160,0,1560,32,Hard,159360
2022,7288,u120,2022-10-10,Seoul,CH,South Korea,163,0,1300,32,Hard,132800
2022,329,u120,2022-10-03,Tokyo,500,Japan,155,0,15235,32,Hard,1953285
2022,4140,u120,2022-09-26,Seoul,250,South Korea,163,20,19620,28,Hard,1117930
