Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,544,rh59,2025-11-10,Montevideo,CH,Uruguay,234,0,1670,32,Clay,160000
2025,5178,rh59,2025-11-03,M25 Santa Cruz do Sul,FU,Brazil,240,3,905,32,Clay,30000
2025,392,rh59,2025-10-27,M25 Lajeado,FU,Brazil,235,16,2701,32,Clay,30000
2025,3031,rh59,2025-10-20,Costa do Sauipe,CH,Brazil,242,8,3370,32,Clay,200000
2025,2895,rh59,2025-10-13,Curitiba,CH,Brazil,232,0,1045,32,Clay,100000
2025,5163,rh59,2025-10-06,M25 Rio de Janeiro,FU,Brazil,226,0,319,32,Clay,30000
2025,7395,rh59,2025-09-22,Buenos Aires,CH,Argentina,224,0,1045,32,Clay,100000
2025,448,rh59,2025-09-08,Szczecin,CH,Poland,226,0,2214,32,Clay,181250
2025,9556,rh59,2025-09-01,Tulln,CH,Austria,207,25,8442,32,Clay,145250
2025,3473,rh59,2025-08-25,Como,CH,Italy,207,0,1113,32,Clay,91250
2025,560,rh59,2025-08-25,US Open,GS,"NY, U.S.A.",207,0,27500,128,Hard,40412800
2025,6250,rh59,2025-08-11,Barranquilla,CH,Colombia,190,0,1045,32,Hard,100000
2025,2120,rh59,2025-08-04,Cordenons,CH,Italy,190,12,3053,32,Clay,91250
2025,6795,rh59,2025-07-28,Liberec,CH,Czech Republic,185,0,1115,32,Clay,91250
2025,2785,rh59,2025-07-21,Zug,CH,Switzerland,187,0,2197,32,Clay,181250
2025,9351,rh59,2025-07-07,Trieste,CH,Italy,191,14,4939,32,Clay,145250
2025,2931,rh59,2025-06-30,Brasov,CH,Romania,191,0,1113,32,Clay,91250
2025,540,rh59,2025-06-30,Wimbledon,GS,Great Britain,191,0,20835,128,Grass,24919000
2025,9835,rh59,2025-06-16,Sassuolo,CH,Italy,193,0,2182,32,Clay,181250
2025,2887,rh59,2025-06-09,Santa Fe,CH,Argentina,193,8,1715,32,Clay,60000
2025,9188,rh59,2025-05-26,Little Rock,CH,"AR, U.S.A.",195,0,1045,32,Hard,100000
2025,4960,rh59,2025-05-19,"M25 Orlando, FL",FU,"FL, U.S.A.",209,0,319,32,Clay,30000
2025,4657,rh59,2025-05-12,M25 Xalapa,FU,Mexico,196,16,2701,32,Hard,30000
2025,2923,rh59,2025-05-05,Santos,CH,Brazil,196,0,620,32,Clay,60000
2025,2919,rh59,2025-04-28,Porto Alegre,CH,Brazil,261,50,8350,32,Clay,60000
2025,2927,rh59,2025-04-21,San Miguel de Tucuman ,CH,Argentina,261,25,4910,32,Clay,60000
2025,213,rh59,2025-04-14,San Luis Potosi,CH,Mexico,265,12,2890,32,Clay,100000
2025,8375,rh59,2025-04-07,Mexico City,CH,Mexico,299,0,2085,32,Clay,200000
2025,4944,rh59,2025-03-31,M25 Chacabuco,FU,Argentina,308,25,4612,32,Clay,30000
2025,4603,rh59,2025-03-24,M25 Lujan,FU,Argentina,310,8,1550,32,Clay,30000
2025,2909,rh59,2025-03-17,Asuncion,CH,Paraguay,310,0,1045,32,Clay,100000
2025,4931,rh59,2025-03-10,M25 Asuncion,FU,Paraguay,304,3,905,32,Clay,30000
2025,2981,rh59,2025-03-03,Cordoba,CH,Argentina,304,0,240,32,Clay,100000
2025,4557,rh59,2025-02-24,M25 Yerba Buena,FU,Argentina,308,3,556,32,Clay,30000
2025,4505,rh59,2025-02-17,M25 Punta del Este,FU,Uruguay,307,3,905,32,Clay,30000
2025,4533,rh59,2025-02-10,M25 Punta del Este,FU,Uruguay,308,8,1550,32,Clay,30000
2025,2965,rh59,2025-02-03,Rosario,CH,Argentina,308,0,480,32,Clay,200000
2025,2835,rh59,2025-01-27,Piracicaba,CH,Brazil,310,0,1670,32,Clay,160000
2025,2901,rh59,2025-01-20,Punta del Este ,CH,Uruguay,280,0,1045,32,Clay,100000
2025,9678,rh59,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,280,8,1715,32,Clay,60000
2025,2829,d0cg,2025-11-24,Temuco,CH,Chile,221,14,4620,32,Hard,160000
2025,9651,d0cg,2025-11-17,Florianopolis ,CH,Brazil,226,6,1685,32,Clay,100000
2025,544,d0cg,2025-11-10,Montevideo,CH,Uruguay,225,0,1670,32,Clay,160000
2025,3031,d0cg,2025-10-20,Costa do Sauipe,CH,Brazil,228,8,3370,32,Clay,200000
2025,2895,d0cg,2025-10-13,Curitiba,CH,Brazil,233,6,1685,32,Clay,100000
2025,2889,d0cg,2025-09-29,Antofagasta,CH,Chile,265,44,8330,32,Clay,100000
2025,2891,d0cg,2025-09-15,Bad Waltersdorf,CH,Austria,268,8,3584,32,Clay,181250
2025,448,d0cg,2025-09-08,Szczecin,CH,Poland,314,35,10561,32,Clay,181250
2025,784,d0cg,2025-09-01,Seville,CH,Spain,256,0,2208,32,Clay,181250
2025,3473,d0cg,2025-08-25,Como,CH,Italy,256,0,1113,32,Clay,91250
2025,2785,d0cg,2025-07-21,Zug,CH,Switzerland,186,16,6084,32,Clay,181250
2025,9351,d0cg,2025-07-07,Trieste,CH,Italy,199,25,8506,32,Clay,145250
2025,2877,d0cg,2025-06-30,Modena,CH,Italy,199,6,1798,32,Clay,91250
2025,540,d0cg,2025-06-30,Wimbledon,GS,Great Britain,199,0,20835,128,Grass,24919000
2025,8996,d0cg,2025-02-24,Santiago,250,Chile,130,0,7295,28,Clay,680140
2025,6932,d0cg,2025-02-17,Rio de Janeiro,500,Brazil,119,0,18690,32,Clay,2396115
2025,506,d0cg,2025-02-10,Buenos Aires,250,Argentina,75,0,7060,28,Clay,658390
2025,580,d0cg,2025-01-13,Australian Open,GS,Australia,73,50,122880,128,Hard,43250000
2025,301,d0cg,2025-01-06,Auckland,250,New Zealand,78,57,20555,28,Hard,680140
2025,7393,d0cg,2024-12-30,Canberra,CH,Australia,79,0,2085,32,Hard,200000
2025,5014,s0re,2025-09-29,ATP Masters 1000 Shanghai,1000,China,237,50,60400,96,Hard,9196000
2025,747,s0re,2025-09-22,Beijing,500,China,238,0,31320,32,Hard,4016050
2025,7581,s0re,2025-09-15,Chengdu,250,China,138,25,20885,28,Hard,1190210
2025,560,s0re,2025-08-25,US Open,GS,"NY, U.S.A.",111,10,110000,128,Hard,40412800
2025,422,s0re,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",110,10,23760,96,Hard,9193540
2025,421,s0re,2025-07-28,ATP Masters 1000 Canada,1000,Canada,109,10,23760,96,Hard,9193540
2025,580,s0re,2025-01-13,Australian Open,GS,Australia,50,10,81101,128,Hard,43250000
2025,336,s0re,2024-12-30,Hong Kong,250,Hong Kong,50,100,35480,28,Hard,680140
2025,429,o513,2025-10-13,Stockholm,250,Sweden,140,0,8805,28,Hard,706850
2025,5014,o513,2025-09-29,ATP Masters 1000 Shanghai,1000,China,138,10,23760,96,Hard,9196000
2025,560,o513,2025-08-25,US Open,GS,"NY, U.S.A.",140,10,110000,128,Hard,40412800
2025,6242,o513,2025-08-18,Winston-Salem,250,"NC, U.S.A.",141,0,4260,48,Hard,798335
2025,422,o513,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",141,10,23760,96,Hard,9193540
2025,421,o513,2025-07-28,ATP Masters 1000 Canada,1000,Canada,141,10,23760,96,Hard,9193540
2025,319,o513,2025-07-21,Kitzbuhel,250,Austria,138,0,7426,28,Clay,596035
2025,316,o513,2025-07-14,Bastad,250,Sweden,141,0,7468,28,Clay,596035
2025,540,o513,2025-06-30,Wimbledon,GS,Great Britain,165,100,208498,128,Grass,24919000
2025,8994,o513,2025-06-23,Mallorca,250,Spain,115,0,2010,28,Grass,596035
2025,500,o513,2025-06-16,Halle,500,Germany,122,25,22709,32,Grass,2522220
2025,520,o513,2025-05-26,Roland Garros,GS,France,108,50,132947,128,Clay,26334000
2025,322,o513,2025-05-19,Geneva,250,Switzerland,128,113,40373,28,Clay,596035
2025,416,o513,2025-05-05,ATP Masters 1000 Rome,1000,Italy,143,70,68728,96,Clay,8055385
2025,1536,o513,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,153,30,35205,96,Clay,8055385
2025,9687,o513,2025-04-07,Madrid,CH,Spain,133,7,2686,32,Clay,145250
2025,2987,o513,2025-03-31,Menorca,CH,Spain,134,14,4542,32,Clay,145250
2025,2855,o513,2025-03-24,Girona,CH,Spain,131,14,4536,32,Clay,145250
2025,9171,o513,2025-03-17,Murcia,CH,Spain,131,0,1033,32,Clay,91250
2025,8312,bv24,2025-11-24,Maia,CH,Portugal,394,0,403,32,Clay,145250
2025,2955,bv24,2025-11-17,Montemar,CH,Spain,388,0,220,32,Clay,91250
2025,4465,bv24,2025-11-03,M25 Valencia,FU,Spain,396,3,905,32,Clay,30000
2025,3029,bv24,2025-10-13,Hersonissos 6,CH,Greece,400,0,650,32,Hard,54000
2025,2823,bv24,2025-10-06,Valencia,CH,Spain,382,0,0,32,Clay,181250
2025,7909,bv24,2025-09-29,Villena,CH,Spain,382,4,1773,32,Hard,145250
2025,4419,bv24,2025-09-22,M25 Sabadell,FU,Spain,380,0,319,32,Clay,30000
2025,7085,bv24,2025-09-08,Biella  ,CH,Italy,380,0,656,32,Clay,54000
2025,784,bv24,2025-09-01,Seville,CH,Spain,377,3,1017,32,Clay,181250
2025,3473,bv24,2025-08-25,Como,CH,Italy,377,16,3088,32,Clay,91250
2025,8266,bv24,2025-08-18,Augsburg,CH,Germany,373,0,655,32,Clay,54000
2025,6795,bv24,2025-07-28,Liberec,CH,Czech Republic,353,0,1115,32,Clay,91250
2025,783,bv24,2025-07-21,Segovia,CH,Spain,332,6,1784,32,Hard,91250
2025,1586,bv24,2025-07-14,M25 Gandia,FU,Spain,333,0,319,32,Clay,30000
2025,9351,bv24,2025-07-07,Trieste,CH,Italy,337,0,412,32,Clay,145250
2025,2877,bv24,2025-06-30,Modena,CH,Italy,337,2,440,32,Clay,91250
2025,3463,bv24,2025-06-23,Milan,CH,Italy,337,0,253,32,Clay,91250
2025,9835,bv24,2025-06-16,Sassuolo,CH,Italy,355,11,3527,32,Clay,181250
2025,4728,bv24,2025-06-02,M25 Cordoba,FU,Spain,379,16,2701,32,Clay,30000
2025,4689,bv24,2025-05-19,M25 Mataro,FU,Spain,381,1,495,32,Clay,30000
2025,2863,bv24,2025-05-12,Turin,CH,Italy,390,3,1260,28,Clay,227270
2025,1797,bv24,2025-04-28,Ostrava,CH,Czech Republic,394,0,250,32,Clay,91250
2025,2151,bv24,2025-04-21,Rome,CH,Italy,394,0,194,32,Clay,54000
2025,4635,bv24,2025-04-14,M25 Santa Margherita di Pula,FU,Italy,402,0,319,32,Clay,30000
2025,4626,bv24,2025-04-07,M25 Santa Margherita di Pula,FU,Italy,399,3,905,32,Clay,30000
2025,4605,bv24,2025-03-24,M25 Tarragona,FU,Spain,432,16,2701,32,Clay,30000
2025,9171,bv24,2025-03-17,Murcia,CH,Spain,432,4,1033,32,Clay,91250
2025,4552,bv24,2025-02-24,M15 Villena,FU,Spain,437,15,2160,32,Hard,20000
2025,7916,bv24,2025-02-17,Glasgow,CH,Great Britain,434,10,1610,32,Hard,91250
2025,4916,bv24,2025-02-10,M25 Roehampton,FU,Great Britain,432,1,495,32,Hard,30000
2025,4902,bv24,2025-01-27,M25 Glasgow,FU,Great Britain,433,0,319,32,Hard,30000
2025,8163,bv24,2025-01-20,M25 Sunderland,FU,Sunderland,430,0,319,32,Hard,30000
2025,2907,bv24,2025-01-06,Nottingham,CH,Great Britain,451,10,1582,32,Hard,91250
2025,2829,kc29,2025-11-24,Temuco,CH,Chile,259,7,2695,32,Hard,160000
2025,9651,kc29,2025-11-17,Florianopolis ,CH,Brazil,259,12,2890,32,Clay,100000
2025,544,kc29,2025-11-10,Montevideo,CH,Uruguay,264,2,770,32,Clay,160000
2025,6579,kc29,2025-11-03,Lima 2,CH,Peru,278,10,1685,32,Clay,100000
2025,3049,kc29,2025-10-27,Lima - Los Inkas,CH,Peru,287,6,1685,32,Clay,100000
2025,3031,kc29,2025-10-20,Costa do Sauipe,CH,Brazil,294,3,965,32,Clay,200000
2025,2895,kc29,2025-10-13,Curitiba,CH,Brazil,295,0,1045,32,Clay,100000
2025,9814,kc29,2025-10-06,Cali,CH,Colombia,275,0,1045,32,Clay,100000
2025,2889,kc29,2025-09-29,Antofagasta,CH,Chile,275,0,1045,32,Clay,100000
2025,7395,kc29,2025-09-22,Buenos Aires,CH,Argentina,299,22,4975,32,Clay,100000
2025,2811,kc29,2025-09-15,Villa Maria,CH,Argentina,299,0,1045,32,Clay,100000
2025,5115,kc29,2025-09-01,M25 Mar del Plata,FU,Argentina,303,8,1550,32,Clay,30000
2025,2120,kc29,2025-08-04,Cordenons,CH,Italy,330,16,3053,32,Clay,91250
2025,221,kc29,2025-07-21,Tampere,CH,Finland,361,16,3062,32,Clay,91250
2025,9198,kc29,2025-07-14,Bunschoten,CH,Netherlands,394,16,3080,32,Clay,91250
2025,2787,kc29,2025-06-23,Lima 1,CH,Peru,393,0,620,32,Clay,60000
2025,9479,kc29,2025-06-16,Santa Cruz de la Sierra,CH,Bolivia,393,0,620,32,Clay,60000
2025,2873,kc29,2025-06-02,Tyler,CH,"TX, U.S.A.",397,0,240,32,Hard,100000
2025,9188,kc29,2025-05-26,Little Rock,CH,"AR, U.S.A.",397,4,1045,32,Hard,100000
2025,2923,kc29,2025-05-05,Santos,CH,Brazil,454,17,2850,32,Clay,60000
2025,2919,kc29,2025-04-28,Porto Alegre,CH,Brazil,464,3,620,32,Clay,60000
2025,2927,kc29,2025-04-21,San Miguel de Tucuman ,CH,Argentina,464,0,620,32,Clay,60000
2025,9452,kc29,2025-03-24,Concepcion,CH,Chile,715,48,8330,32,Clay,100000
2025,2909,kc29,2025-03-17,Asuncion,CH,Paraguay,715,2,480,32,Clay,100000
2025,4931,kc29,2025-03-10,M25 Asuncion,FU,Paraguay,709,8,1550,32,Clay,30000
2025,2981,kc29,2025-03-03,Cordoba,CH,Argentina,709,0,240,32,Clay,100000
2025,4505,kc29,2025-02-17,M25 Punta del Este,FU,Uruguay,710,0,319,32,Clay,30000
2025,2965,kc29,2025-02-03,Rosario,CH,Argentina,708,0,480,32,Clay,200000
2025,4631,kc29,2025-01-20,M15 Santiago,FU,Chile,786,8,1272,32,Clay,20000
2025,9678,kc29,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,786,4,1000,32,Clay,60000
2025,7397,kc33,2025-11-10,Kobe,CH,Japan,250,0,1045,32,Hard,100000
2025,8386,kc33,2025-11-03,Matsuyama,CH,Japan,250,0,1045,32,Hard,100000
2025,8297,kc33,2025-10-20,Hamburg,CH,Germany,249,4,1049,32,Hard,54000
2025,3029,kc33,2025-10-13,Hersonissos 6,CH,Greece,258,14,2991,32,Hard,54000
2025,3025,kc33,2025-10-06,Hersonissos 5,CH,Greece,261,4,1057,32,Hard,54000
2025,7909,kc33,2025-09-29,Villena,CH,Spain,261,7,2867,32,Hard,145250
2025,3023,kc33,2025-09-15,Targu Mures 2,CH,Romania,265,4,1056,32,Clay,54000
2025,448,kc33,2025-09-08,Szczecin,CH,Poland,260,8,3579,32,Clay,181250
2025,9556,kc33,2025-09-01,Tulln,CH,Austria,263,0,1770,32,Clay,145250
2025,2933,kc33,2025-08-25,Porto 2,CH,Potugal,263,6,1799,32,Clay,91250
2025,2945,kc33,2025-08-18,Sofia 2,CH,Bulgaria,263,0,1112,32,Clay,91250
2025,2785,kc33,2025-07-21,Zug,CH,Switzerland,264,0,2197,32,Clay,181250
2025,9198,kc33,2025-07-14,Bunschoten,CH,Netherlands,222,6,1794,32,Clay,91250
2025,8394,kc33,2025-07-07,Iasi,CH,Romania,226,0,1784,32,Clay,145250
2025,2931,kc33,2025-06-30,Brasov,CH,Romania,226,0,1113,32,Clay,91250
2025,4942,kc33,2025-06-16,Royan,CH,France,253,25,5103,32,Clay,54000
2025,7536,kc33,2025-06-09,Lyon,CH,France,263,14,4781,32,Clay,145250
2025,558,kc33,2025-06-02,Prostejov,CH,Czech Republic,277,14,4760,32,Clay,145250
2025,414,kc33,2025-05-19,Hamburg,500,Germany,287,13,11207,32,Clay,2158560
2025,9500,kc33,2025-05-12,Zagreb,CH,Croatia,269,10,1993,32,Clay,91250
2025,9697,kc33,2025-04-28,Mauthausen,CH,Austria,274,4,1721,32,Clay,145250
2025,2151,kc33,2025-04-21,Rome,CH,Italy,274,4,1026,32,Clay,54000
2025,2989,kc33,2025-04-07,Monza,CH,Italy,277,4,1661,32,Clay,145250
2025,9472,kc33,2025-03-17,Zadar,CH,Croatia,279,6,1669,32,Clay,91250
2025,2985,kc33,2025-03-10,Hersonissos 2,CH,Greece,376,50,8158,32,Hard,54000
2025,2983,kc33,2025-03-03,Hersonissos 1,CH,Greece,376,8,1603,32,Hard,54000
2025,9635,kc33,2025-02-10,Manama,CH,Bahrain,360,5,2085,32,Hard,200000
2025,9623,kc33,2025-02-03,Tenerife 1,CH,Spain,337,2,455,32,Hard,91250
2025,7652,kc33,2025-01-27,Koblenz,CH,Germany,337,2,734,32,Hard,145250
2025,2907,kc33,2025-01-06,Nottingham,CH,Great Britain,336,6,1582,32,Hard,91250
2025,6626,u120,2025-11-17,Yokohama,CH,Japan,288,44,8330,32,Hard,100000
2025,7397,u120,2025-11-10,Kobe,CH,Japan,309,22,4975,32,Hard,100000
2025,2278,u120,2025-11-03,Taipei,CH,Chinese Taipei,328,14,4620,32,Hard,160000
2025,7288,u120,2025-10-27,Seoul,CH,South Korea,324,0,385,32,Hard,160000
2025,3027,u120,2025-10-13,Shenzhen (Futian),CH,China,368,12,2890,32,Hard,100000
2025,4227,u120,2025-10-06,M25 Perth,FU,Australia,367,16,2701,32,Hard,30000
2025,4192,u120,2025-09-29,M25 Perth,FU,Australia,367,0,319,32,Hard,30000
2025,4403,u120,2025-09-15,M25 Takasaki,FU,Japan,458,25,4612,32,Hard,30000
2025,8407,u120,2025-09-08,M25 Sapporo,FU,Japan,512,16,2701,32,Hard,30000
2025,4396,u120,2025-09-01,M25 Sapporo,FU,Japan,579,16,2701,32,Hard,30000
2025,7783,u120,2025-08-25,Zhangjiagang,CH,China,579,16,2890,32,Hard,100000
2025,4799,u120,2025-08-11,M25 Bali,FU,Indonesia,609,0,319,32,Hard,30000
2025,4796,u120,2025-08-04,M25 Bali,FU,Indonesia,609,0,319,32,Hard,30000
2025,9839,u120,2025-07-28,M15 Nakhon Pathom,FU,Thailand,610,8,1272,32,Hard,20000
2025,4985,u120,2025-07-21,M15 Nakhon Pathom,FU,Thailand,608,0,156,32,Hard,20000
2025,9835,u120,2025-06-16,Sassuolo,CH,Italy,473,0,502,32,Clay,181250
2025,7536,u120,2025-06-09,Lyon,CH,France,468,0,399,32,Clay,145250
2025,4728,u120,2025-06-02,M25 Cordoba,FU,Spain,444,0,319,32,Clay,30000
2025,2993,u120,2025-05-26,Chisinau,CH,Moldova,444,8,1756,32,Hard,54000
2025,2925,u120,2025-05-19,Tbilisi ,CH,Georgia,470,0,620,32,Hard,60000
2025,4680,u120,2025-05-12,M25 Tbilisi,FU,Georgia,407,8,1550,32,Hard,30000
2025,7490,u120,2025-04-21,Gwangju,CH,South Korea,400,4,1045,32,Hard,100000
2025,1741,u120,2025-04-14,Busan,CH,South Korea,369,0,480,32,Hard,200000
2025,4619,u120,2025-03-31,M15 Kashiwa,FU,Japan,368,0,156,32,Hard,20000
2025,4934,u120,2025-03-17,M25 Shenzhen,FU,China,368,0,319,32,Hard,30000
2025,4684,u120,2025-03-10,M25 Luan,FU,China,370,3,905,32,Hard,30000
2025,4927,u120,2025-03-03,M15 Maanshan,FU,China,370,1,258,32,Hard,20000
2025,9635,u120,2025-02-10,Manama,CH,Bahrain,363,0,480,32,Hard,200000
2025,7874,u120,2025-02-03,Lille,CH,France,358,0,450,32,Hard,181250
2025,7652,u120,2025-01-27,Koblenz,CH,Germany,357,0,350,32,Hard,145250
2025,4284,u120,2025-01-13,M15 Cadolzburg,FU,Cadolzburg,365,1,258,32,Carpet,20000
2025,2831,u120,2025-01-06,Oeiras 1,CH,Portugal,366,2,440,32,Hard,91250
2025,3041,ke64,2025-11-24,Bogota (Los Lagartos),CH,Colombia,304,12,2890,32,Clay,100000
2025,637,ke64,2025-11-10,Champaign,CH,"IL, U.S.A.",458,75,14200,32,Hard,100000
2025,363,ke64,2025-11-03,Knoxville,CH,"TN, U.S.A.",471,4,1000,32,Hard,60000
2025,2797,ke64,2025-08-04,Chicago,CH,"IL, U.S.A.",442,2,480,32,Hard,100000
2025,315,ke64,2025-07-07,Newport,CH,"RI, U.S.A.",367,0,2085,32,Grass,200000
2025,2873,ke64,2025-06-02,Tyler,CH,"TX, U.S.A.",375,2,480,32,Hard,100000
2025,9188,ke64,2025-05-26,Little Rock,CH,"AR, U.S.A.",375,10,1685,32,Hard,100000
2025,4657,ke64,2025-05-12,M25 Xalapa,FU,Mexico,441,25,4612,32,Hard,30000
2025,5067,ke64,2025-04-21,Savannah,CH,"GA, U.S.A.",488,16,2890,32,Clay,100000
2025,6963,ke64,2025-03-31,Cuernavaca (Morelos),CH,Mexico,404,6,1685,32,Hard,100000
2025,807,ke64,2025-02-24,Acapulco,500,Mexico,359,13,10335,32,Hard,2585410
2025,499,ke64,2025-02-10,Delray Beach,250,"FL, U.S.A.",358,0,1990,28,Hard,680140
2025,9154,ke64,2025-01-27,Cleveland,CH,"OH, U.S.A.",354,12,2890,32,Hard,100000
2025,6239,ke64,2025-01-20,Quimper,CH,France,355,5,1941,32,Hard,181250
2025,2839,ke73,2025-02-10,Tenerife 2,CH,Spain,118,12,2720,32,Hard,91250
2025,9623,ke73,2025-02-03,Tenerife 1,CH,Spain,113,6,1589,32,Hard,91250
2025,375,ke73,2025-01-27,Montpellier,250,France,118,25,10971,28,Hard,596035
2025,2979,ke73,2025-01-20,Oeiras 3,CH,Portugal,124,0,1556,32,Hard,145250
2025,580,ke73,2025-01-13,Australian Open,GS,Australia,124,40,81101,128,Hard,43250000
2025,7393,ke73,2024-12-30,Canberra,CH,Australia,102,0,2085,32,Hard,200000
2025,854,m0if,2025-11-17,Bergamo,CH,Italy,157,100,23974,32,Hard,145250
2025,2963,m0if,2025-11-10,Lyon (Décines-Charpieu),CH,France,158,6,1784,32,Hard,91250
2025,444,m0if,2025-10-27,Bratislava 2,CH,Slovakia,154,16,6086,32,Hard,181250
2025,7341,m0if,2025-10-20,Brest,CH,France,153,7,2854,32,Hard,145250
2025,2893,m0if,2025-10-13,Olbia,CH,Italy,153,0,2195,32,Hard,181250
2025,2889,m0if,2025-09-29,Antofagasta,CH,Chile,153,0,1045,32,Clay,100000
2025,7395,m0if,2025-09-22,Buenos Aires,CH,Argentina,154,6,1685,32,Clay,100000
2025,2811,m0if,2025-09-15,Villa Maria,CH,Argentina,159,12,2890,32,Clay,100000
2025,9556,m0if,2025-09-01,Tulln,CH,Austria,155,14,4902,32,Clay,145250
2025,560,m0if,2025-08-25,US Open,GS,"NY, U.S.A.",155,0,27500,128,Hard,40412800
2025,2789,m0if,2025-08-04,Grodzisk Mazowiecki,CH,Poland,158,12,3053,32,Hard,91250
2025,9526,m0if,2025-07-28,Porto,CH,Portugal,178,50,14220,32,Hard,145250
2025,2785,m0if,2025-07-21,Zug,CH,Switzerland,179,0,2197,32,Clay,181250
2025,8394,m0if,2025-07-07,Iasi,CH,Romania,237,14,4939,32,Clay,145250
2025,2931,m0if,2025-06-30,Brasov,CH,Romania,237,75,15207,32,Clay,91250
2025,540,m0if,2025-06-30,Wimbledon,GS,Great Britain,237,0,20835,128,Grass,24919000
2025,9835,m0if,2025-06-16,Sassuolo,CH,Italy,254,16,6044,32,Clay,181250
2025,9001,m0if,2025-06-09,Perugia,CH,Italy,248,0,2154,32,Clay,181250
2025,460,m0if,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,229,2,794,32,Clay,145250
2025,7015,m0if,2025-05-26,Vicenza,CH,Italy,229,0,1079,32,Clay,91250
2025,1541,m0if,2025-05-12,Tunis,CH,Tunisia,303,12,2890,32,Clay,100000
2025,7707,m0if,2025-05-05,Francavilla al Mare,CH,Italy,303,75,16856,32,Clay,91250
2025,4656,m0if,2025-04-28,M25 Santa Margherita di Pula,FU,Italy,296,3,905,32,Clay,30000
2025,2151,m0if,2025-04-21,Rome,CH,Italy,296,8,1761,32,Clay,54000
2025,2989,m0if,2025-04-07,Monza,CH,Italy,298,0,384,32,Clay,145250
2025,7494,m0if,2025-03-31,Barletta,CH,Italy,281,2,476,32,Clay,91250
2025,2911,m0if,2025-03-24,Naples,CH,Italy,281,0,2043,32,Clay,181250
2025,9472,m0if,2025-03-17,Zadar,CH,Croatia,281,6,1669,32,Clay,91250
2025,9623,m0if,2025-02-03,Tenerife 1,CH,Spain,243,0,983,32,Hard,91250
2025,2801,m0if,2025-01-13,Nonthaburi 3,CH,Thailand,237,4,1045,32,Hard,100000
2025,2795,m0if,2025-01-06,Nonthaburi 2,CH,Thailand,242,6,1685,32,Hard,100000
2025,8312,sn54,2025-11-24,Maia,CH,Portugal,253,7,2820,32,Clay,145250
2025,7397,sn54,2025-11-10,Kobe,CH,Japan,241,6,1685,32,Hard,100000
2025,8386,sn54,2025-11-03,Matsuyama,CH,Japan,249,22,4975,32,Hard,100000
2025,7288,sn54,2025-10-27,Seoul,CH,South Korea,254,14,4620,32,Hard,160000
2025,3033,sn54,2025-10-20,Suzhou,CH,China,245,12,2890,32,Hard,100000
2025,3027,sn54,2025-10-13,Shenzhen (Futian),CH,China,245,6,1685,32,Hard,100000
2025,7913,sn54,2025-09-29,Braga,CH,Portugal,246,0,1112,32,Clay,91250
2025,7742,sn54,2025-09-22,Lisbon,CH,Portugal,234,7,2877,32,Clay,145250
2025,784,sn54,2025-09-01,Seville,CH,Spain,255,8,3570,32,Clay,181250
2025,2933,sn54,2025-08-25,Porto 2,CH,Potugal,255,22,5333,32,Clay,91250
2025,2945,sn54,2025-08-18,Sofia 2,CH,Bulgaria,262,12,3083,32,Clay,91250
2025,8392,sn54,2025-08-11,Todi,CH,Italy,258,0,1106,32,Clay,91250
2025,9526,sn54,2025-07-28,Porto,CH,Portugal,263,7,2877,32,Hard,145250
2025,221,sn54,2025-07-21,Tampere,CH,Finland,251,6,1784,32,Clay,91250
2025,9198,sn54,2025-07-14,Bunschoten,CH,Netherlands,250,6,1794,32,Clay,91250
2025,8394,sn54,2025-07-07,Iasi,CH,Romania,264,0,1784,32,Clay,145250
2025,2931,sn54,2025-06-30,Brasov,CH,Romania,264,12,3087,32,Clay,91250
2025,3463,sn54,2025-06-23,Milan,CH,Italy,266,6,1768,32,Clay,91250
2025,786,sn54,2025-06-16,Poznan,CH,Poland,261,0,1749,32,Clay,145250
2025,4555,sn54,2025-02-24,M25 Faro,FU,Portugal,261,8,1550,32,Hard,30000
2025,4543,sn54,2025-02-17,M25 Vila Real de Santo Antonio,FU,Portugal,288,8,1550,32,Hard,30000
2025,4534,sn54,2025-02-10,M25 Vila Real de Santo Antonio,FU,Portugal,288,25,4612,32,Hard,30000
2025,2979,sn54,2025-01-20,Oeiras 3,CH,Portugal,307,0,1556,32,Hard,145250
2025,2833,sn54,2025-01-13,Oeiras 2,CH,Portugal,307,14,4296,32,Hard,145250
2025,2831,sn54,2025-01-06,Oeiras 1,CH,Portugal,307,6,1582,32,Hard,91250
2025,4451,h0a4,2025-10-27,M25 Sintra,FU,Portugal,560,1,495,32,Hard,30000
2025,5166,h0a4,2025-10-20,M25 Santa Margherita di Pula,FU,Italy,571,3,905,32,Clay,30000
2025,4453,h0a4,2025-10-13,M25 Santa Margherita di Pula,FU,Italy,569,3,905,32,Clay,30000
