"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
l949,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,220
l949,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,220
l949,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,220
sn54,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,222
o376,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,232
o376,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,232
o376,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,232
rh59,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,235
rh59,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,235
rh59,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,235
mj98,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,252
mj98,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,252
mj98,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,252
te16,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,254
te16,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,254
te16,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,254
gh33,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,265
gh33,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,265
gh33,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,265
k926,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,296
k926,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,296
k926,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,296
ke64,2841,0,2023,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815,0,362
ke64,425,0,2023,"2023-04-17",Barcelona,"500",Spain,Clay,2722480,0,362
ke64,308,0,2023,"2023-04-17",Munich,"250",Germany,Clay,562815,0,362
sl28,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,26
sl28,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,26
j551,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,54
j551,322,1,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,54
h997,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,64
h997,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,64
v0dz,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,79
v0dz,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,79
s0h2,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,84
s0h2,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,84
w367,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,88
w367,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,88
v832,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,95
v832,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,95
mp20,7694,1,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,100
mp20,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,100
ke73,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,102
ke73,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,102
gh92,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,103
gh92,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,103
c0c8,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,104
c0c8,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,104
a0fc,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,105
a0fc,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,105
d994,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,109
d994,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,109
k0az,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,114
k0az,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,114
m0ci,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,115
m0ci,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,115
o513,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,118
o513,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,118
v0am,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,119
v0am,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,119
gf95,7694,1,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,122
gf95,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,122
p09o,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,125
p09o,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,125
wb08,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,126
wb08,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,126
z0a1,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,129
z0a1,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,129
bu13,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,131
bu13,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,131
ki63,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,133
ki63,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,133
h0bh,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,136
h0bh,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,136
d0cg,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,137
d0cg,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,137
bo10,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,138
bo10,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,138
bi23,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,140
bi23,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,140
bv24,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,141
bv24,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,141
m0jz,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,142
m0jz,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,142
kc04,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,143
kc04,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,143
mn13,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,144
mn13,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,144
s0gr,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,147
s0gr,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,147
pd31,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,149
pd31,322,1,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,149
u182,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,150
u182,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,150
n0bg,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,151
n0bg,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,151
u120,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,154
u120,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,154
y218,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,155
y218,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,155
cg94,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,156
cg94,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,156
c0e9,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,159
c0e9,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,159
da31,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,160
da31,322,1,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,160
bu54,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,161
bu54,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,161
ki82,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,162
ki82,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,162
db59,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,163
db59,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,163
bi47,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,164
bi47,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,164
mw75,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,165
mw75,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,165
aa27,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,166
aa27,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,166
b0gg,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,167
b0gg,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,167
so20,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,169
so20,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,169
d923,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,174
d923,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,174
r0fs,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,176
r0fs,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,176
w857,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,182
w857,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,182
ph64,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,183
ph64,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,183
k0dp,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,185
k0dp,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,185
rc04,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,190
rc04,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,190
ph78,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,191
ph78,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,191
kc29,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,197
kc29,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,197
s0re,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,200
s0re,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,200
m0if,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,201
m0if,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,201
kc33,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,208
kc33,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,208
bp41,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,209
bp41,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,209
l949,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,213
l949,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,213
a0ab,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,214
a0ab,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,214
be90,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,216
be90,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,216
fa43,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,223
fa43,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,223
sm25,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,230
sm25,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,230
n0am,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,238
n0am,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,238
mh30,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,239
mh30,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,239
rh59,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,243
rh59,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,243
mj98,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,252
mj98,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,252
o376,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,259
o376,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,259
k926,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,291
k926,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,291
gh33,7694,1,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,329
gh33,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,329
te16,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,334
te16,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,334
ke64,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,359
ke64,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,359
sl28,321,1,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,24
sl28,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,24
j551,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,30
j551,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,30
h997,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,53
h997,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,53
v0dz,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,69
v0dz,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,69
a0fc,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,72
a0fc,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,72
w367,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,78
w367,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,78
o513,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,81
o513,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,81
v832,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,91
v832,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,91
s0h2,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,92
s0h2,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,92
ke73,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,95
ke73,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,95
mp20,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,96
mp20,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,96
d994,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,107
d994,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,107
c0c8,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,109
c0c8,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,109
gh92,321,1,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,111
gh92,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,111
m0ci,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,113
m0ci,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,113
d0cg,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,115
d0cg,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,115
k0az,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,119
k0az,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,119
wb08,321,1,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,121
wb08,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,121
p09o,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,123
p09o,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,123
gf95,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,127
gf95,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,127
z0a1,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,128
z0a1,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,128
v0am,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,131
v0am,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,131
h0bh,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,133
h0bh,440,1,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,133
bu13,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,134
bu13,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,134
s0gr,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,135
s0gr,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,135
m0jz,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,140
m0jz,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,140
bv24,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,143
bv24,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,143
kc04,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,144
kc04,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,144
bo10,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,145
bo10,440,1,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,145
y218,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,146
y218,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,146
c0e9,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,149
c0e9,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,149
bi23,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,151
bi23,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,151
pd31,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,152
pd31,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,152
ki63,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,153
ki63,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,153
n0bg,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,154
n0bg,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,154
mw75,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,156
mw75,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,156
u120,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,157
u120,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,157
cg94,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,159
cg94,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,159
db59,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,160
db59,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,160
mn13,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,163
mn13,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,163
b0gg,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,164
b0gg,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,164
bu54,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,166
bu54,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,166
d923,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,167
d923,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,167
r0fs,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,168
r0fs,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,168
so20,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,169
so20,440,1,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,169
da31,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,172
da31,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,172
u182,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,175
u182,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,175
s0re,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,176
s0re,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,176
aa27,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,178
aa27,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,178
k0dp,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,182
k0dp,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,182
kc29,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,185
kc29,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,185
rc04,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,195
rc04,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,195
bi47,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,196
bi47,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,196
m0if,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,197
m0if,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,197
ph78,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,201
ph78,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,201
bp41,321,1,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,205
bp41,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,205
a0ab,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,206
a0ab,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,206
n0am,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,208
n0am,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,208
be90,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,212
be90,440,1,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,212
w857,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,219
w857,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,219
fa43,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,221
fa43,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,221
kc33,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,223
kc33,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,223
ki82,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,226
ki82,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,226
ph64,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,236
ph64,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,236
o376,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,241
o376,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,241
mh30,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,246
mh30,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,246
l949,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,248
l949,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,248
rh59,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,249
rh59,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,249
